prey_kingdom_add,prey_phylum_add,prey_subphylum_add,prey_superclass_add,prey_class_add,prey_subclass_add,prey_order_add,prey_family_add,prey_species_add,prey_taxon
Animalia,,,,Insecta,,,,,insect eggs
Animalia,,,,Insecta,,,,,insect fragments
Animalia,,,,Insecta,,,,,insect larvae
Animalia,,,,Insecta,,,,,insect legs
Animalia,,,,Insecta,,,,,insect organs
Animalia,,,,Insecta,,,,,insect parts
Animalia,,,,Insecta,,,,,insect parts_and_remains
Animalia,,,,Insecta,,,,,insect pupae
Animalia,,,,Insecta,,,,,insect remain
Animalia,,,,Insecta,,,,,insect remains
Animalia,,,,Insecta,,,,,insecta adult
Animalia,,,,Insecta,,,,,insecta adults
Animalia,,,,Insecta,,,,,insecta larvae
Animalia,,,,Insecta,,,,,insecteggs
Animalia,,,,Insecta,,,,,insects eggs
Animalia,,,,Insecta,,,,,insects larvae_fragments
Animalia,,,,Insecta,,,,,insects pupae
Animalia,,,,Insecta,,,,,insects remains
Animalia,,,,Insecta,,,,,jawed insects
Animalia,,,,Insecta,,,,,misc aq_insecta
Animalia,,,,Insecta,,,,,misc aqautic_insects
Animalia,,,,Insecta,,,,,misc terrestrial_insects
Animalia,,,,Insecta,,,,,miscellaneous insect
Animalia,,,,Insecta,,,,,miscellaneous insecta
Animalia,,,,Insecta,,Odonata,,,odonata adult
Animalia,,,,Insecta,,Odonata,,,odonata aquatic
Animalia,,,,Insecta,,Odonata,,,odonata larva
Animalia,,,,Insecta,,Odonata,,,odonata larvae
Animalia,,,,Insecta,,Odonata,,,odonata nymph
Animalia,,,,Insecta,,Odonata,,,odonata nymphs
Animalia,,,,Insecta,,Odonata,,,odonata nymphs_fragments
Animalia,,,,Insecta,,Odonata,Gomphidae,Onychogomphus forcipatus,odonata onychogomphus_forcipatus
Animalia,,,,Insecta,,Odonata,,,odonata remains
Animalia,,,,Insecta,,Odonata,,,odonata unidentified
Animalia,,,,Insecta,,Odonata,,,odonata unidentified_32
Animalia,,,,Insecta,,Odonata,,,odonata unidentified_53
Animalia,,,,Insecta,,Odonata,,,odonatan nymph
Animalia,,,,Insecta,,Odonata,,,odonatans
Animalia,,,,Insecta,,Odonata,,,odonate
Animalia,,,,Insecta,,Diptera,Chironomidae,Orthocladius sp.,orthocladius
Animalia,,,,Insecta,,Diptera,Chironomidae,Orthocladius sp.,orthocladius adult
Animalia,,,,Insecta,,Diptera,Chironomidae,Orthocladius sp.,orthocladius larvae
Animalia,,,,Insecta,,Diptera,Chironomidae,Orthocladius sp.,orthocladius pupae
Animalia,,,,Insecta,,Diptera,Chironomidae,Orthocladius sp.,orthocladius pupae_33
Animalia,,,,Insecta,,Diptera,Chironomidae,Orthocladius sp.,orthocladius pupae_34
Animalia,,,,Insecta,,Diptera,Chironomidae,Orthocladius sp.,orthocladius sp
Animalia,,,,Insecta,,,,,other aquatic_insects
Animalia,,,,Insecta,,,,,other insect_adult
Animalia,,,,Insecta,,,,,other insect_larvae
Animalia,,,,Insecta,,,,,other insecta
Animalia,,,,Insecta,,,,,other insectb
Animalia,,,,Insecta,,,,,other insects
Animalia,,,,Insecta,,,,,others insects_aquatic
Animalia,,,,Insecta,,,,,others insects_terrestrial
Animalia,,,,Insecta,,Diptera,Chironomidae,Psectrochironomus sp.,psectrochironomus
Animalia,,,,Insecta,,,,,remnants of_insects
Animalia,,,,Insecta,,,,,restos de_insectos
Animalia,,,,Insecta,,,,,small insect
Animalia,,,,Insecta,,Diptera,Chironomidae,Stictochironomus sp.,stictochironomus
Animalia,,,,Insecta,,,,,terr insecta
Animalia,,,,Insecta,,,,,terrestrial insecta
Animalia,,,,Insecta,,,,,terrestrial insects
Animalia,,,,Insecta,,,,,terrestrial insects_and_spiders
Animalia,,,,Insecta,,,,,terrestrial insectsb
Animalia,,,,Insecta,,,,,unident insects
Animalia,,,,Insecta,,,,,unidentifable insects
Animalia,,,,Insecta,,Coleoptera,,,unidentifed coleoptera
Animalia,,,,Insecta,,,,,unidentified insect
Animalia,,,,Insecta,,,,,unidentified insect_35
Animalia,,,,Insecta,,,,,unidentified insect_46
Animalia,,,,Insecta,,,,,unidentified insect_56
Animalia,,,,Insecta,,,,,unidentified insect_adult
Animalia,,,,Insecta,,,,,unidentified insecta_adults
Animalia,,,,Insecta,,,,,unidentified insects
Animalia,,,,Insecta,,,,,unidentified terrestrial_insects
Animalia,,,,Malacostraca,,Mysida,Mysidae,Acanthomysis sp.,acanthomysis
Animalia,,,,Malacostraca,,Decapoda,,,crayfish prawn
Animalia,,,,Malacostraca,,Decapoda,,,crayfishes
Animalia,,,,Malacostraca,,,,,other malacostracans
Animalia,,,,,,,,,gelatinous egg_cases
Animalia,,,,,,,,,molluscs fish_oligochaeta
Animalia,,,,,,,,,unidentifed invertebrates
Animalia,,,,,,,,,vegetation dwelling_prey
Chromista,,,,,,,,,zooplankton
Chromista,,,,,,,,,zooplanktona
Fungi,,,,,,,,,fungus
Plantae,Chlorophyta,,,Ulvophyceae,,Ulotrichales,Ulotrichaceae,Ulothrix sp.,ulothrix sp
Plantae,,,,Zygnemophyceae,,Desmidiales,Desmidiaceae,Actinotaenium sp.,actinotaenium sp
Plantae,,,,,,,,,aquatic higher_plants
Plantae,,,,,,,,,aquatic plants
Plantae,,,,,,,,,filament algae
Plantae,,,,,,,,,filamentous algae
Plantae,,,,,,,,,fruits and_seeds
Plantae,,,,,,,,,higher plant_parts
Plantae,,,,,,,,,higher plants
Plantae,,,,,,,,,macronhyte fruits
Plantae,,,,,,,,,macrophyte fruits
Plantae,,,,,,,,,material vegetal
Plantae,,,,,,,,,other algae
Plantae,,,,,,,,,other macrophyte
Plantae,,,,,,,,,plankton
Plantae,,,,,,,,,plankton 25
Plantae,,,,,,,,,plankton 26
Plantae,,,,,,,,,planktonic algae
Plantae,,,,,,,,,plant
Plantae,,,,,,,,,plant debris
Plantae,,,,,,,,,plant detritus
Plantae,,,,,,,,,plant fragments
Plantae,,,,,,,,,plant leaves
Plantae,,,,,,,,,plant materia
Plantae,,,,,,,,,plant material
Plantae,,,,,,,,,plant material_algae_etc
Plantae,,,,,,,,,plant material_gall
Plantae,,,,,,,,,plant materials
Plantae,,,,,,,,,plant matter
Plantae,,,,,,,,,plant matter_unidentified
Plantae,,,,,,,,,plant parts
Plantae,,,,,,,,,plant remains
Plantae,,,,,,,,,plant seeds
Plantae,,,,,,,,,plant tissue
Plantae,,,,,,,,,plant tissues
Plantae,,,,,,,,,terrestrial plants
Plantae,,,,,,,,,tree bark_leaves_roots
Plantae,,,,,,,,,unicellular algae
Plantae,,,,,,,,,unidentified algae
Plantae,,,,,,,,,unidentified phytoplankton
Plantae,,,,,,,,,uroglena
Plantae,,,,,,,,,vascular plants
Plantae,,,,,,,,,vegetable mat
Plantae,,,,,,,,,vegetables
Plantae,,,,,,,,,vegetal matter
Plantae,,,,,,,,,vegetal remains
Plantae,,,,,,,,,vegetals
Plantae,,,,,,,,,vegetation
Plantae,,,,,,,,,vegetation u
,Cyanobacteria,,,Cyanophyceae,,Nostocales,Rivulariaceae,Rivularia sp.,rivularia sp
,Ochrophyta,,,Bacillariophyceae,,Bacillariales,Bacillariaceae,Nitzschia sp.,nitzchia sp
,Ochrophyta,,,Bacillariophyceae,,Bacillariales,Bacillariaceae,Nitzschia sp.,nitzschia sp
,Ochrophyta,,,Bacillariophyceae,,,,,other diatoms
,Ocrophyta,,,Bacillariophyceae,,,,,large pennate_diatom
,,,,Fragilariophyceae,,,Fragilariaceae,Fragiliaria,fragilaria
,,,,Fragilariophyceae,,,Fragilariaceae,Fragiliaria,fragilaria sp
,,,,Fragilariophyceae,,,Fragilariaceae,Fragiliaria,fragilaria_sp_1_150_<U+00B5>m
,,,,Fragilariophyceae,,,Fragilariaceae,Fragiliaria,fragilaria_sp_2_8_<U+00B5>m_215_<U+00B5>m
,,,,Fragilariophyceae,,,Fragilariaceae,Fragiliaria,fragilaria_sp_3_8_320_<U+00B5>m
,,,,Fragilariophyceae,,,Fragilariaceae,Fragiliaria,fragilaria_sp_4_10_<U+00B5>m_200_250_<U+00B5>m
,,,,Fragilariophyceae,,,Fragilariaceae,Fragiliaria,fragilaria_sp_5_400_<U+00B5>m
,,,,Fragilariophyceae,,,Fragilariaceae,Fragiliaria,fragilaria_sp_6_370_500_<U+00B5>m
