"","prey_taxon"
"1111","Hydropsyche  spp."
"1112","Ceratopogonid"
"1113","Simuliid"
"1114","Enteromorpha  sp."
"1115","Cladophora  spp."
"1116","Spirogyra  spp."
"1117","Insecta"
"1118","Drift  animal"
"1119","Erpetogomphus  spp."
"1120","Taenionema  sp."
"1121","Paralimna  sp."
"1122","Ephippia"
"1123","Tendipedid"
"1124","Dipteran"
"1125","Trichopteran"
"1126","Other"
"1127","Nauplii"
"1128","Vallisneria"
"1129","Hyacinth  roots"
"1130","Plant  debris"
"1131","Cladocera (Unidentified)"
"1132","Mysidacea"
"1133","Callinectes"
"1134","Rhithropanopeus"
"1135","Palaemonetes"
"1136","Neuroptera"
"1137","Ephemerida"
"1138","Dystiscidae"
"1139","Coleoptera (Terrestrial)"
"1140","Chironomid Pupal Skins"
"1141","Chironomid Tube Remains"
"1142","Diptera  Large White"
"1143","Diptera Small Green"
"1144","Insect  Remains"
"1145","Fish Scales"
"1146","Animal Remains"
"1147","Bottom Debris"
"1148","Plant Debris"
"1149","Crustacea (Unidentifed)"
"1150","Diptera Large White"
"1151","Fish Remains"
"1152","Debris"
"1153","Fish  Remains"
"1154","Chironomid  Pupae"
"1155","Mysidopsis  sp"
"1156","Chironomidae  Larvae"
"1157","Fish  Scales"
"1158","Animal  Remains"
"1159","Chaoborid"
"1160","Diptera  and
Hymenoptera"
"1161","Plecoptera"
"1162","Anispotera"
"1163","Diptera and Hymenoptera"
"1164","Gastropoda"
"1165","Others"
"1166","Pelecypoda"
"1167","Seeds"
"1168","Other  Diptera"
"1169","1sopoda"
"1170","Simuliidae"
"1171","Chirominae"
"1172","Orthocladiinae"
"1173","Cyclorhapha"
"1174","Hexagenia"
"1175","Ameletus"
"1176","Other  Ephemeroptera"
"1177","Other  Trichoptera"
"1178","Asellus"
"1179","Gammaridae"
"1180","Terrestrial  insects"
"1181","Bryozoa"
"1182","Ostracods"
"1183","OtherDiptera"
"1184","Byrozoa"
"1185","Chironornidse"
"1186","Unidentifable  parts"
"1187","Serriiaquatie  or  terrestrial"
"1188","Chironomidae  adults"
"1189","Aquatic  Coleoptera"
"1190","Trichoptera  larvae"
"1191","Epherneroptera  nymphs"
"1192","Anisoptera  nymphs"
"1193","Cladocera  and  Copepoda"
"1194","Hotifera"
"1195","Invertebrate  eggs"
"1196","Plant  seeds"
"1197","Organic-inorganic  debris"
"1198","Alosa pseudoharengus"
"1199","Ambloplites rupestris"
"1200","Ameiurus nebulosus"
"1201","Amia calva"
"1202","Lepomis gibbosus"
"1203","Lepomis macrochirus"
"1204","Neogobius melanostomus"
"1205","Notemigonus crysoleucas"
"1206","Orconectes propinquus"
"1207","Orconectes virilis"
"1208","Microcrustacea"
"1209","Aquatic Insects"
"1210","Terrestrial Insects"
"1211","Freshwater drum"
"1212","Micro-crustacea"
"1213","Plant"
"1214",NA
"1215","Undetermined"
"1216","Eggs"
"1217","Remains"
"1218","Misc.  Diptera"
"1219","Misc.  Coleoptera"
"1220","Gerridae,  Microvelia"
"1221","Neuropteran"
"1222","Shrimp"
"1223","Wolfia"
"1224","Mosquito"
"1225","Misc. insects"
"1226","Eph. Mayflies"
"1227","Volvox"
"1228","Sand and Debris"
"1229","Dorosoma cepedianum"
"1230","Dorosoma pEtenense"
"1231","Dorosoma spp."
"1232","Lepomis cyanellus"
"1233","Lepomis gulosus"
"1234","Lepomis humilis"
"1235","Lepomis megalotis"
"1236","Lepomis spp."
"1237","Pomoxis annularis"
"1238","Centrarchidae"
"1239","Ameiurus melas"
"1240","Ameiurus natalis"
"1241","Ictalurus furcatus"
"1242","Ictalurus punctatus"
"1243","Ictalurus spp."
"1244","Pylodictis olivaris"
"1245","Ictaluridae"
"1246","Cyprinella lutrensis"
"1247","Cyprinella venusta"
"1248","Cyprinus carpio"
"1249","Notropis buchanani"
"1250","Notropis shumardi"
"1251","Pimephales vigilax"
"1252","Carpoides carpio"
"1253","Ictiobus bubalus"
"1254","Lepisosteus spp."
"1255","Percidae"
"1256","Percina sciera"
"1257","Percina spp."
"1258","Atherinopsidae"
"1259","Menidia beryllina"
"1260","Gambusia affinis"
"1261","Cambaridae"
"1262","Ephemoroptera"
"1263","Macrobranchium"
"1264","Odonata Anisoptera"
"1265","Palaemonidae"
"1266","Diptera Tipulidae"
"1267","Orthoptera"
"1268","Amphibia Anura"
"1269","Rodentia"
"1270","Aquatic
invertebrates"
"1271","Terrestrial
invertebrates"
"1272","Bottom
ooze"
"1273","Plant
material"
"1274","Trichoptera
"
"1275","Dipterous
"
"1276","Aquatic
nymphs
and
larvae"
"1277","Terrestrial insects
"
"1278","Diptera
"
"1279","Fish
"
"1280","Lepidopterous"
"1281","Lepisosteus sp."
"1282","Noturus gyrinus"
"1283","Micropterus sp."
"1284","Etheostoma spp."
"1285","Aplodinotus grunniens"
"1286","Unid. Fishes"
"1287","Hyla cinerea"
"1288","Other Tadpoles"
"1289","Scarabaeidae"
"1290","Cicadidae"
"1291","Corydalidae"
"1292","Lochmaeus manteo"
"1293","Unid. Insects"
"1294","Freshwater shrimp"
"1295","Asellidae"
"1296","Brown  trout"
"1297","Central  mudminnow"
"1298","Darter  spp."
"1299","Johnny  darter"
"1300","Mottled  sculpin"
"1301","Shiner  spp."
"1302","Unidentifed"
"1303","Coleopterans"
"1304","Ephemeropterans"
"1305","Megalopterans"
"1306","Odonates"
"1307","Crayfishs"
"1308","Annelid"
"1309","Isopods"
"1310","Frog"
"1311","Fishes"
"1312","Crayfishes"
"1313","Simulid"
"1314","Total  Diptera"
"1315","Other  aquatic  invertebrates"
"1316","Unidentifable animal"
"1317","Plumatella"
"1318","Pectinatella"
"1319","Ooze"
"1320","Spiders"
"1321","Rheumatobates  rileyi"
"1322","Aphididae"
"1323","Chrysomelidae"
"1324","Cicadellidae"
"1325","Delphacidae"
"1326","Formicidae"
"1327","Immature  insects"
"1328","Invertebrates"
"1329","Unidentifed  material"
"1330","Vegetation"
"1331","PlumateIla"
"1332","PectinateIla"
"1333","Spider"
"1334","Other  aquatic  insects"
"1335","Unidentifed material"
"1336","Daphnia spp."
"1337","Calanoid copepods"
"1338","Culicidae"
"1339","Other macroinvert."
