prey_taxon,prey_kingdom,prey_class,prey_order,prey_family,prey_species
Corixidae,Metazoa,Insecta,Hemiptera,Corixidae,NA
sialidae,Metazoa,Insecta,Megaloptera,Sialidae,NA
Anisoptera,Metazoa,Insecta,Odonata,NA,NA
aeshnidae,Metazoa,Insecta,Odonata,Aeshnidae,NA
Zygoptera,Metazoa,Insecta,Odonata,NA,NA
Plecoptera,Metazoa,Insecta,Plecoptera,NA,NA
collembola,Metazoa,Collembola,NA,NA,NA
attelabidae,Metazoa,Insecta,Coleoptera,Attelabidae,NA
Araneae,Metazoa,Arachnida,Araneae,NA,NA
Formicidae,Metazoa,Insecta,Hymenoptera,Formicidae,NA
crambidae_larvae_terrestrial,Metazoa,Insecta,Lepidoptera,Crambidae,NA
orthoptera,Metazoa,Insecta,Orthoptera,NA,NA
Diptera,Metazoa,Insecta,Diptera,NA,NA
Ephemeroptera,Metazoa,Insecta,Ephemeroptera,NA,NA
Megaloptera,Metazoa,Insecta,Megaloptera,NA,NA
Odonata,Metazoa,Insecta,Odonata,NA,NA
diplopoda,Metazoa,Diplopoda,NA,NA,NA
ephemeroptera_larvae,Metazoa,Insecta,Ephemeroptera,NA,NA
plecoptera_larvae,Metazoa,Insecta,Plecoptera,NA,NA
Lepidoptera,Metazoa,Insecta,Lepidoptera,NA,NA
lepidoptera_pupae,Metazoa,Insecta,Lepidoptera,NA,NA
diptera_adult,Metazoa,Insecta,Diptera,NA,NA
hymenoptera_adult,Metazoa,Insecta,Hymenoptera,NA,NA
odonata_larvae,Metazoa,Insecta,Odonata,NA,NA
Arachnida,Metazoa,Arachnida,NA,NA,NA
Mollusca,Metazoa,NA,NA,NA,NA
chironomidae_pupae,Metazoa,Insecta,Diptera,Chironomidae,NA
chironomidae_adults,Metazoa,Insecta,Diptera,Chironomidae,NA
hyalella_azteca,Metazoa,Malacostraca,Amphipoda,Hyalellidae,Hyalella azteca
cyclops_vernalis,Metazoa,Hexanauplia,Cyclopoida,Cyclopidae,Acanthocyclops vernalis
alona_costala,Metazoa,Branchiopoda,Diplostraca,Chydoridae,Flavalona costata
cladophora_sp,Viridiplantae,Ulvophyceae,Cladophorales,Cladophoraceae,NA
reticulotermes_flavipes,Metazoa,Insecta,Blattodea,Rhinotermitidae,Reticulitermes flavipes
cyperaceae,Viridiplantae,Magnoliopsida,Poales,Cyperaceae,NA
Nematoda,Metazoa,NA,NA,NA,NA
physa_sp,Metazoa,Gastropoda,NA,Physidae,NA
Hydropsychidae,Metazoa,Insecta,Trichoptera,Hydropsychidae,NA
helicopsyche,Metazoa,Insecta,Trichoptera,Helicopsychidae,NA
Chironomus,Metazoa,Insecta,Diptera,Chironomidae,NA
Simulium,Metazoa,Insecta,Diptera,Simuliidae,NA
diptera_pupae,Metazoa,Insecta,Diptera,NA,NA
cambarus,Metazoa,Malacostraca,Decapoda,Cambaridae,NA
Pelecypoda,Metazoa,Bivalvia,NA,NA,NA
Hydracarina,Metazoa,Arachnida,Trombidiformes,NA,NA
Oligochaeta,Metazoa,Clitellata,NA,NA,NA
bryozoa_statoblasts,Metazoa,NA,NA,NA,NA
Gammarus,Metazoa,Malacostraca,Amphipoda,Gammaridae,NA
diptera_larvae_1_100_150_µm_head_length,Metazoa,Insecta,Diptera,NA,NA
diptera_larvae_2_800_900_µm_head_length,Metazoa,Insecta,Diptera,NA,NA
insecta_larvae,Metazoa,Insecta,NA,NA,NA
insecta_pupae,Metazoa,Insecta,NA,NA,NA
insecta_adult,Metazoa,Insecta,NA,NA,NA
hemiptera_pupae,Metazoa,Insecta,Hemiptera,NA,NA
oligochaeta_setae,Metazoa,Clitellata,NA,NA,NA
rotifera_keratella_sp,Metazoa,NA,NA,NA,NA
Copepoda,Metazoa,Hexanauplia,NA,NA,NA
ankistrodesmus_sp,Viridiplantae,Chlorophyceae,Sphaeropleales,Selenastraceae,NA
closterium_sp,Viridiplantae,Zygnemophyceae,Desmidiales,Closteriaceae,NA
Scenedesmus_sp_1,Viridiplantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
pediastrum_sp,Viridiplantae,Chlorophyceae,Sphaeropleales,Hydrodictyaceae,NA
oedogonium_sp,Viridiplantae,Chlorophyceae,Oedogoniales,Oedogoniaceae,NA
desmidium_sp,Viridiplantae,Zygnemophyceae,Desmidiales,Desmidiaceae,NA
cosmarium_sp,Viridiplantae,Zygnemophyceae,Desmidiales,Desmidiaceae,NA
diptera_aquatic,Metazoa,Insecta,Diptera,NA,NA
ephemeroptera_aquatic,Metazoa,Insecta,Ephemeroptera,NA,NA
trichoptera_aquatic,Metazoa,Insecta,Trichoptera,NA,NA
diptera_terrestrial,Metazoa,Insecta,Diptera,NA,NA
coleoptera_terrestrial,Metazoa,Insecta,Coleoptera,NA,NA
dugesia_spp,Metazoa,Rhabditophora,Tricladida,Dugesiidae,NA
lumbriculidae,Metazoa,Clitellata,Lumbriculida,Lumbriculidae,NA
ancylus_fluviatilis,Metazoa,Gastropoda,NA,Ancylidae,Ancylus fluviatilis
hydracarina_gen_sp,Metazoa,Arachnida,Trombidiformes,NA,NA
baetis_spp,Metazoa,Insecta,Ephemeroptera,Baetidae,NA
ephemerella_spp,Metazoa,Insecta,Ephemeroptera,Ephemerellidae,NA
ecdyonurus_spp,Metazoa,Insecta,Ephemeroptera,Heptageniidae,NA
epeorus_spp,Metazoa,Insecta,Ephemeroptera,Heptageniidae,NA
habrophlebia_sp,Metazoa,Insecta,Ephemeroptera,Leptophlebiidae,NA
leuctra_geniculata,Metazoa,Insecta,Plecoptera,Leuctridae,Leuctra geniculata
perla_sp,Metazoa,Insecta,Plecoptera,Perlidae,NA
boyeria_irene,Metazoa,Insecta,Odonata,Aeshnidae,Boyeria irene
ophiogomphus_sp,Metazoa,Insecta,Odonata,Gomphidae,NA
aphelocheirus_aestivalis,Metazoa,Insecta,Hemiptera,Aphelocheiridae,NA
elmis_sp,Metazoa,Insecta,Coleoptera,Elmidae,NA
macronychus_sp,Metazoa,Insecta,Coleoptera,Elmidae,NA
oulimnius_sp,Metazoa,Insecta,Coleoptera,Elmidae,NA
hydraena_sp,Metazoa,Insecta,Coleoptera,Hydraenidae,NA
micrasema_sp,Metazoa,Insecta,Trichoptera,Brachycentridae,NA
hydropsyche_spp,Metazoa,Insecta,Trichoptera,Hydropsychidae,NA
lepidostoma_sp,Metazoa,Insecta,Trichoptera,Lepidostomatidae,NA
Leptoceridae,Metazoa,Insecta,Trichoptera,Leptoceridae,NA
allogamus_sp,Metazoa,Insecta,Trichoptera,Limnephilidae,NA
chimarra_marginata,Metazoa,Insecta,Trichoptera,Philopotamidae,NA
polycentropus_sp,Metazoa,Insecta,Trichoptera,Polycentropodidae,NA
rhyacophila_spp,Metazoa,Insecta,Trichoptera,Rhyacophilidae,NA
rhyacophila_spp_1,Metazoa,Insecta,Trichoptera,Rhyacophilidae,NA
Baetis,Metazoa,Insecta,Ephemeroptera,Baetidae,NA
Heptagenia,Metazoa,Insecta,Ephemeroptera,Heptageniidae,NA
neureclipsis,Metazoa,Insecta,Trichoptera,Polycentropodidae,NA
cyclops,Metazoa,Hexanauplia,Cyclopoida,Cyclopidae,NA
simocephalus,Metazoa,Branchiopoda,Diplostraca,Daphniidae,NA
Isonychia,Metazoa,Insecta,Ephemeroptera,Isonychiidae,NA
laccophilus,Metazoa,Insecta,Coleoptera,Dytiscidae,NA
Brachycentrus,Metazoa,Insecta,Trichoptera,Brachycentridae,NA
Gerridae,Metazoa,Insecta,Hemiptera,Gerridae,NA
corixidae_1,Metazoa,Insecta,Hemiptera,Corixidae,NA
gerridae_1,Metazoa,Insecta,Hemiptera,Gerridae,NA
ephemera,Metazoa,Insecta,Ephemeroptera,Ephemeridae,NA
dixidae_midge_larvae,Metazoa,Insecta,Diptera,Dixidae,NA
Ephoron,Metazoa,Insecta,Ephemeroptera,Polymitarcyidae,NA
potamanthus,Metazoa,Insecta,Ephemeroptera,Potamanthidae,NA
Dorosoma cepedianum,Metazoa,Actinopteri,Clupeiformes,Clupeidae,Dorosoma cepedianum
notropis_atherinoides,Metazoa,Actinopteri,Cypriniformes,Cyprinidae,Notropis atherinoides
aplodinatus_grunniens,Metazoa,Actinopteri,NA,Sciaenidae,Aplodinotus grunniens
notropis_volucellus,Metazoa,Actinopteri,Cypriniformes,Cyprinidae,Notropis volucellus
Lepomis macrochirus,Metazoa,Actinopteri,Centrarchiformes,Centrarchidae,Lepomis macrochirus
lamptera_aepyptera,Metazoa,Hyperoartia,Petromyzontiformes,Petromyzontidae,Lampetra aepyptera
morone_chrysops,Metazoa,Actinopteri,NA,Moronidae,Morone chrysops
Ambloplites rupestris,Metazoa,Actinopteri,Centrarchiformes,Centrarchidae,Ambloplites rupestris
nemouridae,Metazoa,Insecta,Plecoptera,Nemouridae,NA
Perlodidae,Metazoa,Insecta,Plecoptera,Perlodidae,NA
pyralidae,Metazoa,Insecta,Lepidoptera,Pyralidae,NA
psephenidae,Metazoa,Insecta,Coleoptera,Psephenidae,NA
Culicidae,Metazoa,Insecta,Diptera,Culicidae,NA
cestoda,Metazoa,Cestoda,NA,NA,NA
chironomidae_nonadult,Metazoa,Insecta,Diptera,Chironomidae,NA
trichoptera_nonadult,Metazoa,Insecta,Trichoptera,NA,NA
isoptera,Metazoa,Insecta,Blattodea,NA,NA
cladocera_copepoda,Metazoa,Branchiopoda,Diplostraca,NA,NA
mollusca_gastropoda_bivalvia,Metazoa,NA,NA,NA,NA
salmo_trutta,Metazoa,Actinopteri,Salmoniformes,Salmonidae,Salmo trutta
thysanoptera,Metazoa,Insecta,Thysanoptera,NA,NA
Rotifera,Metazoa,NA,NA,NA,NA
rangia cuneata,Metazoa,Bivalvia,Veneroida,Mactridae,Rangia cuneata
vertebrata,Metazoa,NA,NA,NA,NA
gobiosoma_bosci,Metazoa,Actinopteri,Gobiiformes,Gobiidae,Gobiosoma bosc
penaeus,Metazoa,Malacostraca,Decapoda,Penaeidae,NA
rithropanopeus_harrisii,Metazoa,Malacostraca,Decapoda,Panopeidae,Rhithropanopeus harrisii
callinectes_sapidus,Metazoa,Malacostraca,Decapoda,Portunidae,Callinectes sapidus
anchoa_mitchilli,Metazoa,Actinopteri,Clupeiformes,Engraulidae,Anchoa mitchilli
cyprinodon_variegatus,Metazoa,Actinopteri,Cyprinodontiformes,Cyprinodontidae,Cyprinodon variegatus
Gambusia affinis,Metazoa,Actinopteri,Cyprinodontiformes,Poeciliidae,Gambusia affinis
micropogon_undulatus,Metazoa,Actinopteri,NA,Sciaenidae,Micropogonias undulatus
myrophis_sp,Metazoa,Actinopteri,Anguilliformes,Ophichthidae,NA
syngnathus_sp,Metazoa,Actinopteri,Syngnathiformes,Syngnathidae,NA
palaemonetes_sp,Metazoa,Malacostraca,Decapoda,Palaemonidae,NA
macrobrachium_ohione,Metazoa,Malacostraca,Decapoda,Palaemonidae,Macrobrachium ohione
insecta_diptera,Metazoa,Insecta,NA,NA,NA
cirripedia,Metazoa,Hexanauplia,NA,NA,NA
palaemonidae,Metazoa,Malacostraca,Decapoda,Palaemonidae,NA
insecta_undet,Metazoa,Insecta,NA,NA,NA
penaeus_setiferus,Metazoa,Malacostraca,Decapoda,Penaeidae,Penaeus setiferus
callianassa_sp,Metazoa,Malacostraca,Decapoda,Callianassidae,NA
citharichthys_spilopterus,Metazoa,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys spilopterus
Menidia beryllina,Metazoa,Actinopteri,Atheriniformes,Atherinopsidae,Menidia beryllina
cynoscion,Metazoa,Actinopteri,NA,Sciaenidae,NA
mollienesia_latipinna,Metazoa,Actinopteri,Cyprinodontiformes,Poeciliidae,Poecilia latipinna
Palaemonetes,Metazoa,Malacostraca,Decapoda,Palaemonidae,NA
penaeus_sp,Metazoa,Malacostraca,Decapoda,Penaeidae,NA
bivalvia,Metazoa,Bivalvia,NA,NA,NA
nematodes,Metazoa,Insecta,Coleoptera,Eucnemidae,NA
clarias_sp,Metazoa,Actinopteri,Siluriformes,Clariidae,NA
cephalopods,Metazoa,Cephalopoda,NA,NA,NA
rhizoclonium_sp,Viridiplantae,Ulvophyceae,Cladophorales,Cladophoraceae,NA
ulothrix_sp,Viridiplantae,Ulvophyceae,Ulotrichales,Ulotrichaceae,NA
spirogyra_sp,Viridiplantae,Zygnemophyceae,Zygnematales,Zygnemataceae,NA
rivularia_sp,Metazoa,Gastropoda,Architaenioglossa,Viviparidae,NA
scatella_spp,Metazoa,Insecta,Diptera,Ephydridae,NA
procanace_spp,Metazoa,Insecta,Diptera,Canacidae,NA
limonia_spp,Metazoa,Insecta,Diptera,Limoniidae,NA
hydroptila_arctia,Metazoa,Insecta,Trichoptera,Hydroptilidae,Hydroptila arctia
diptera_immature,Metazoa,Insecta,Diptera,NA,NA
aegla_sp,Metazoa,Malacostraca,Decapoda,Aeglidae,NA
perciformes,Metazoa,Actinopteri,Perciformes,NA,NA
synbranchiformes,Metazoa,Actinopteri,Synbranchiformes,NA,NA
siluriformes,Metazoa,Actinopteri,Siluriformes,NA,NA
characiformes,Metazoa,Actinopteri,Characiformes,NA,NA
mammalia_rodentia,Metazoa,Mammalia,NA,NA,NA
eudorina,Viridiplantae,Chlorophyceae,Chlamydomonadales,Volvocaceae,NA
Volvox,Viridiplantae,Chlorophyceae,Chlamydomonadales,Volvocaceae,NA
scenedesmus,Viridiplantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
closterium,Viridiplantae,Zygnemophyceae,Desmidiales,Closteriaceae,NA
keratella_cochlearis,Metazoa,Monogononta,Ploima,Brachionidae,Keratella cochlearis
chaoborus_larvae,Metazoa,Insecta,Diptera,Chaoboridae,NA
bosmina_longirostris,Metazoa,Branchiopoda,Diplostraca,Bosminidae,NA
cyclestheria_hislopi,Metazoa,Branchiopoda,Diplostraca,Cyclestheriidae,Cyclestheria hislopi
caridina_sp,Metazoa,Malacostraca,Decapoda,Atyidae,NA
diaphanosoma_excisum_sars,Metazoa,Branchiopoda,Diplostraca,Sididae,Diaphanosoma excisum
mesocyclops_leuckarti,Metazoa,Hexanauplia,Cyclopoida,Cyclopidae,Mesocyclops leuckarti
radix_peregra,Metazoa,Gastropoda,NA,Lymnaeidae,Peregriana peregra
clupeidae,Metazoa,Actinopteri,Clupeiformes,Clupeidae,NA
cypriniformes,Metazoa,Actinopteri,Cypriniformes,NA,NA
characiformes_characidae,Metazoa,Actinopteri,Characiformes,NA,NA
tetragonopterinae,Metazoa,Actinopteri,Characiformes,Characidae,NA
astyanax_bimaculatus,Metazoa,Actinopteri,Characiformes,Characidae,Astyanax bimaculatus
btyconamericus_stramineus,Metazoa,Actinopteri,Characiformes,Characidae,Bryconamericus stramineus
moenkhausia_intermedia,Metazoa,Actinopteri,Characiformes,Characidae,Moenkhausia intermedia
cheirodontinae,Metazoa,Actinopteri,Characiformes,Characidae,NA
cheirodon_notomefas,Metazoa,Actinopteri,Characiformes,Characidae,Serrapinnus notomelas
acestrorhynchus_lacustris,Metazoa,Actinopteri,Characiformes,Acestrorhynchidae,Acestrorhynchus lacustris
characidium_fasciatum,Metazoa,Actinopteri,Characiformes,Crenuchidae,Characidium fasciatum
serrasalmus_marginatus,Metazoa,Actinopteri,Characiformes,Serrasalmidae,Serrasalmus marginatus
anostomidae,Metazoa,Actinopteri,Characiformes,Anostomidae,NA
leporinus_obtusidens,Metazoa,Actinopteri,Characiformes,Anostomidae,Megaleporinus obtusidens
steindachnerina_insculpta,Metazoa,Actinopteri,Characiformes,Curimatidae,Steindachnerina insculpta
prochilodus_lineatus,Metazoa,Actinopteri,Characiformes,Prochilodontidae,Prochilodus lineatus
hoplias_malabaricus,Metazoa,Actinopteri,Characiformes,Erythrinidae,Hoplias malabaricus
rhaphiodon_vulpinus,Metazoa,Actinopteri,Characiformes,Characidae,Rhaphiodon vulpinus
gymnotus_carapo,Metazoa,Actinopteri,Gymnotiformes,Gymnotidae,Gymnotus carapo
eigenmannia_cf_triineata,Metazoa,Actinopteri,Gymnotiformes,Sternopygidae,Eigenmannia trilineata
apteronotus_alb_irons,Metazoa,Actinopteri,Gymnotiformes,Apteronotidae,NA
apteronotus_spp,Metazoa,Actinopteri,Gymnotiformes,Apteronotidae,NA
rhamphychthys_rostratus,Metazoa,Actinopteri,Gymnotiformes,Rhamphichthyidae,Rhamphichthys rostratus
doradidae,Metazoa,Actinopteri,Siluriformes,Doradidae,NA
pterodoras_granulosus,Metazoa,Actinopteri,Siluriformes,Doradidae,Pterodoras granulosus
trachydoras_paraguayensis,Metazoa,Actinopteri,Siluriformes,Doradidae,Trachydoras paraguayensis
auchenipteridae,Metazoa,Actinopteri,Siluriformes,Auchenipteridae,NA
parauchenipterus_galeatus,Metazoa,Actinopteri,Siluriformes,Auchenipteridae,Trachelyopterus galeatus
pimelodidae,Metazoa,Actinopteri,Siluriformes,Pimelodidae,NA
pimelodella_grad_is,Metazoa,Actinopteri,Siluriformes,Heptapteridae,NA
callichthyidae,Metazoa,Actinopteri,Siluriformes,Callichthyidae,NA
corydoras_aeneus,Metazoa,Actinopteri,Siluriformes,Callichthyidae,Corydoras aeneus
hypostomus_spp,Metazoa,Actinopteri,Siluriformes,Loricariidae,NA
loricarfchthys_platymetopon,Metazoa,Actinopteri,Siluriformes,Loricariidae,Loricariichthys platymetopon
synbranchus_marmoratus,Metazoa,Actinopteri,Synbranchiformes,Synbranchidae,Synbranchus marmoratus
plagioscion_squamosissimus,Metazoa,Actinopteri,NA,Sciaenidae,Plagioscion squamosissimus
ctenicichla_britskii,Metazoa,Actinopteri,Cichliformes,Cichlidae,Crenicichla britskii
cichlasoma_paranaense,Metazoa,Actinopteri,Cichliformes,Cichlidae,Cichlasoma paranaense
macrobrachium_amazonicum,Metazoa,Malacostraca,Decapoda,Palaemonidae,Macrobrachium amazonicum
Chlorophyceae,Viridiplantae,Chlorophyceae,NA,NA,NA
acarinae,Metazoa,Arachnida,Sarcoptiformes,Acaridae,NA
bryophyta,Viridiplantae,NA,NA,NA,NA
Spirogyra,Viridiplantae,Zygnemophyceae,Zygnematales,Zygnemataceae,NA
diptera_larvae_and_pupae,Metazoa,Insecta,Diptera,NA,NA
ceratopogonidae_larvae,Metazoa,Insecta,Diptera,Ceratopogonidae,NA
chaoboridae_larvae,Metazoa,Insecta,Diptera,Chaoboridae,NA
Simuliidae,Metazoa,Insecta,Diptera,Simuliidae,NA
hemiptera_44,Metazoa,Insecta,Hemiptera,NA,NA
Neuroptera,Metazoa,Insecta,Neuroptera,NA,NA
Bryozoa,Metazoa,NA,NA,NA,NA
hemiptera_61,Metazoa,Insecta,Hemiptera,NA,NA
Atyaephyra desmaresti,Metazoa,Malacostraca,Decapoda,Atyidae,Atyaephyra desmarestii
odonata_undet,Metazoa,Insecta,Odonata,NA,NA
plecoptera_nymphs,Metazoa,Insecta,Plecoptera,NA,NA
Heteroptera,Metazoa,Insecta,Hemiptera,NA,NA
megaloptera_larvae,Metazoa,Insecta,Megaloptera,NA,NA
gambusia_holbrooki,Metazoa,Actinopteri,Cyprinodontiformes,Poeciliidae,Gambusia holbrooki
diptera_pupae_adult,Metazoa,Insecta,Diptera,NA,NA
odonata_newt,Metazoa,Insecta,Odonata,NA,NA
plecoptera_newt,Metazoa,Insecta,Plecoptera,NA,NA
psocoptera,Metazoa,Insecta,Psocoptera,NA,NA
gordioidea,Metazoa,Gordioida,Gordea,NA,NA
diptera_nymphs,Metazoa,Insecta,Diptera,NA,NA
ectoprocta_statoblasts,Metazoa,NA,NA,NA,NA
spongillidae_gemmules,Metazoa,Demospongiae,Spongillida,Spongillidae,NA
lymnaea,Metazoa,Gastropoda,NA,Lymnaeidae,NA
valvata,Metazoa,Gastropoda,NA,Valvatidae,NA
theodoxus,Metazoa,Gastropoda,Cycloneritida,Neritidae,NA
potamopyrgus,Metazoa,Gastropoda,Littorinimorpha,Tateidae,NA
mollusca_indeterminate,Metazoa,NA,NA,NA,NA
sphaerium,Metazoa,Bivalvia,Veneroida,Sphaeriidae,NA
fontinalis,Viridiplantae,Bryopsida,Hypnales,Fontinalaceae,NA
ranunculus,Viridiplantae,Magnoliopsida,Ranunculales,Ranunculaceae,NA
daphnia_hyalina,Metazoa,Branchiopoda,Diplostraca,Daphniidae,NA
alona_sp,Metazoa,Branchiopoda,Diplostraca,Chydoridae,NA
daphnia_sp,Metazoa,Branchiopoda,Diplostraca,Daphniidae,NA
chydorus_sphaericus,Metazoa,Branchiopoda,Diplostraca,Chydoridae,Chydorus sphaericus
hymenoptera_larvae,Metazoa,Insecta,Hymenoptera,NA,NA
sphaeriidae,Metazoa,Bivalvia,Veneroida,Sphaeriidae,NA
Planorbidae,Metazoa,Gastropoda,NA,Planorbidae,NA
botiinae,Metazoa,Actinopteri,Cypriniformes,Botiidae,NA
siluridae,Metazoa,Actinopteri,Siluriformes,Siluridae,NA
gobiidae,Metazoa,Actinopteri,Gobiiformes,Gobiidae,NA
polychaeta,Metazoa,Polychaeta,NA,NA,NA
Corydalidae,Metazoa,Insecta,Megaloptera,Corydalidae,NA
Alosa pseudoharengus,Metazoa,Actinopteri,Clupeiformes,Clupeidae,Alosa pseudoharengus
lucania_parva,Metazoa,Actinopteri,Cyprinodontiformes,Fundulidae,Lucania parva
fundulus_sp,Metazoa,Actinopteri,Cyprinodontiformes,Fundulidae,NA
fundulus_diaphanus,Metazoa,Actinopteri,Cyprinodontiformes,Fundulidae,Fundulus diaphanus
fundulus_heteroclitus,Metazoa,Actinopteri,Cyprinodontiformes,Fundulidae,Fundulus heteroclitus
fundulus_majalis,Metazoa,Actinopteri,Cyprinodontiformes,Fundulidae,Fundulus majalis
menidia_spp,Metazoa,Actinopteri,Atheriniformes,Atherinopsidae,NA
perca_favescens,Metazoa,Actinopteri,Perciformes,Percidae,Perca flavescens
Lepomis gibbosus,Metazoa,Actinopteri,Centrarchiformes,Centrarchidae,Lepomis gibbosus
Ruppia,Viridiplantae,Magnoliopsida,Alismatales,Cymodoceaceae,NA
potamocypris,Metazoa,Ostracoda,Podocopida,Cyprididae,NA
ochthebius,Metazoa,Insecta,Coleoptera,Hydraenidae,NA
cyprinodon_eggs,Metazoa,Actinopteri,Cyprinodontiformes,Cyprinodontidae,NA
tabanus_larvae,Metazoa,Insecta,Diptera,Tabanidae,NA
diaphanosoma_sp,Metazoa,Branchiopoda,Diplostraca,Sididae,NA
sida_crystallina,Metazoa,Branchiopoda,Diplostraca,Sididae,Sida crystallina
moina_sp,Metazoa,Branchiopoda,Diplostraca,Moinidae,NA
ceriodaphnia_pulchella,Metazoa,Branchiopoda,Diplostraca,Daphniidae,Ceriodaphnia pulchella
leptodora_kindtii,Metazoa,Branchiopoda,Diplostraca,Leptodoridae,Leptodora kindtii
brachionus_sp,Metazoa,Monogononta,Ploima,Brachionidae,NA
keratella_quadrata,Metazoa,Monogononta,Ploima,Brachionidae,Keratella quadrata
lamellibranchiata,Metazoa,Bivalvia,NA,NA,NA
zygoptera_larvae,Metazoa,Insecta,Odonata,NA,NA
daphniidae,Metazoa,Branchiopoda,Diplostraca,Daphniidae,NA
cloeon,Metazoa,Insecta,Ephemeroptera,Baetidae,NA
bezzia,Metazoa,Insecta,Diptera,Ceratopogonidae,NA
appasus,Metazoa,Insecta,Hemiptera,Belostomatidae,NA
leptocerus,Metazoa,Insecta,Trichoptera,Leptoceridae,NA
anax,Metazoa,Insecta,Odonata,Aeshnidae,NA
lestes,Metazoa,Insecta,Odonata,Lestidae,NA
ischnura,Metazoa,Insecta,Odonata,Coenagrionidae,NA
africallagma,Metazoa,Insecta,Odonata,Coenagrionidae,NA
potamonautes_sidneyi,Metazoa,Malacostraca,Decapoda,Potamonautidae,Potamonautes sidneyi
palaemon_capensis,Metazoa,Malacostraca,Decapoda,Palaemonidae,Palaemon capensis
hymenoptera_adults,Metazoa,Insecta,Hymenoptera,NA,NA
hydroptila_sp_larvae,Metazoa,Insecta,Trichoptera,Hydroptilidae,NA
hydropsyche_sp_larvae,Metazoa,Insecta,Trichoptera,Hydropsychidae,NA
ephemerella_ignita_nymphs,Metazoa,Insecta,Ephemeroptera,Ephemerellidae,Serratella ignita
gammarus_pulex,Metazoa,Malacostraca,Amphipoda,Gammaridae,Gammarus pulex
sialis_larvae,Metazoa,Insecta,Megaloptera,Sialidae,NA
mollusca_indet,Metazoa,NA,NA,NA,NA
ephemeroptera_nymphs_unknown,Metazoa,Insecta,Ephemeroptera,NA,NA
rhyacophila_sp_larvae,Metazoa,Insecta,Trichoptera,Rhyacophilidae,NA
asellus_sp,Metazoa,Malacostraca,Isopoda,Asellidae,NA
valvata_piscinalis,Metazoa,Gastropoda,NA,Valvatidae,Valvata piscinalis
planorbis_spp,Metazoa,Gastropoda,NA,Planorbidae,NA
phryganea_sp_larvae,Metazoa,Insecta,Trichoptera,Phryganeidae,NA
phoxinus,Metazoa,Actinopteri,Cypriniformes,Cyprinidae,NA
perca,Metazoa,Actinopteri,Perciformes,Percidae,NA
synodontis_sp,Metazoa,Actinopteri,Siluriformes,Mochokidae,NA
desmids,Viridiplantae,Zygnemophyceae,Desmidiales,NA,NA
pentaneura_larvae,Metazoa,Insecta,Diptera,Chironomidae,NA
pentaneura_pupae,Metazoa,Insecta,Diptera,Chironomidae,NA
mollusca_bivalves,Metazoa,NA,NA,NA,NA
chrysichthys_spp,Metazoa,Actinopteri,Siluriformes,Claroteidae,NA
isoptera_termites,Metazoa,Insecta,Blattodea,NA,NA
cambaridae,Metazoa,Malacostraca,Decapoda,Cambaridae,NA
corbiculidae,Metazoa,Bivalvia,Veneroida,Corbiculidae,NA
physidae,Metazoa,Gastropoda,NA,Physidae,NA
vespidae,Metazoa,Insecta,Hymenoptera,Vespidae,NA
naucoridae,Metazoa,Insecta,Hemiptera,Naucoridae,NA
argulus,Metazoa,Ichthyostraca,Arguloida,Argulidae,NA
vespidae_adult,Metazoa,Insecta,Hymenoptera,Vespidae,NA
psychodidae_larvae,Metazoa,Insecta,Diptera,Psychodidae,NA
calliphoridae_larvae,Metazoa,Insecta,Diptera,Calliphoridae,NA
dixidae_larvae,Metazoa,Insecta,Diptera,Dixidae,NA
muscidae_adult,Metazoa,Insecta,Diptera,Muscidae,NA
auchenorrhyncha_adult,Metazoa,Insecta,Hemiptera,NA,NA
hydrophilidae_adult,Metazoa,Insecta,Coleoptera,Hydrophilidae,NA
ptilodactylidae_adult,Metazoa,Insecta,Coleoptera,Ptilodactylidae,NA
lampyridae_larvae,Metazoa,Insecta,Coleoptera,Lampyridae,NA
gyrinidae_adult,Metazoa,Insecta,Coleoptera,Gyrinidae,NA
chrysomelidae_adult,Metazoa,Insecta,Coleoptera,Chrysomelidae,NA
ephemeroptera_baetidae_nymph,Metazoa,Insecta,Ephemeroptera,NA,NA
hydropsychidae_larvae,Metazoa,Insecta,Trichoptera,Hydropsychidae,NA
helicopsychidae_larvae,Metazoa,Insecta,Trichoptera,Helicopsychidae,NA
hydrobiosidae_larvae,Metazoa,Insecta,Trichoptera,Hydrobiosidae,NA
lepidoptera_adult,Metazoa,Insecta,Lepidoptera,NA,NA
arachnida_araneae_adult,Metazoa,Arachnida,NA,NA,NA
nematoda_parasite,Metazoa,NA,NA,NA,NA
porifera_gemmules_spicules,Metazoa,NA,NA,NA,NA
anisoptera_larvae,Metazoa,Insecta,Odonata,NA,NA
characidae,Metazoa,Actinopteri,Characiformes,Characidae,NA
cichlidae,Metazoa,Actinopteri,Cichliformes,Cichlidae,NA
synbranchidae,Metazoa,Actinopteri,Synbranchiformes,Synbranchidae,NA
heptapteridae,Metazoa,Actinopteri,Siluriformes,Heptapteridae,NA
crenuchidae,Metazoa,Actinopteri,Characiformes,Crenuchidae,NA
hypopomidae,Metazoa,Actinopteri,Gymnotiformes,Hypopomidae,NA
