"prey_taxon","n","prey_taxon_guess"
"aplocheilichthys spp",3,NA
"apoidea",3,NA
"aranea 49",3,NA
"aranea 50",3,NA
"arhopalus sp",3,NA
"asheum sp_larvae",3,NA
"barbus spp",3,NA
"bivalve",3,NA
"blue algae",3,NA
"branchionus sp",3,NA
"brundiniella sp_larvae",3,NA
"caddisfly adult",3,NA
"caddisfly pupae",3,NA
"caelifara",3,NA
"calanoida fragments",3,NA
"cambarus prop_inquus",3,NA
"camptocercus rectirostris",3,NA
"carabini",3,NA
"ceratopogonid larvae",3,NA
"ceratopogonide",3,NA
"chaetophora sp",3,NA
"channa striata",3,NA
"chaoborus sp_larvae",3,NA
"chaoborus sp_pupae",3,NA
"chelostomoides",3,NA
"chiloglanis",3,NA
"chironomini n_det",3,"Chironomidae"
"chironomous larvae",3,"Chironomidae"
"chironomous pupae",3,"Chironomidae"
"chydorus sphericus",3,NA
"cladophora sp",3,NA
"cladotanytarsus",3,NA
"clarias spp",3,NA
"coelastrum sp",3,NA
"coelotanypus sp_larvae",3,NA
"comely shiner",3,NA
"corbicula spp",3,NA
"coregonus artedi",3,NA
"coregonus clupeaformis",3,NA
"cosmaria",3,NA
"cosmosalia chrysocoma",3,NA
"cottus",3,NA
"cottus cognatus",3,NA
"cratichneumonina",3,NA
"crayfshes",3,NA
"cricotopus",3,NA
"crinurina sp",3,NA
"cryptochironomus",3,"Chironomidae"
"cryptochironomus sp_larvae",3,"Chironomidae"
"cumacea",3,NA
"curtonotum helvum",3,NA
"cylloceria sp",3,NA
"cymbella sp",3,NA
"damsel fly_nymph",3,NA
"decapoda paratya",3,NA
"deraeocoris sp",3,NA
"detritus substrate",3,NA
"diacheila sp",3,NA
"dicrotendipes",3,NA
"disparalona rostrata",3,NA
"diura sp",3,NA
"docidium sp",3,NA
"dromaelus sp",3,NA
"eastrum sp",3,NA
"egg mass",3,NA
"ellychnia sp",3,NA
"endochironomus",3,"Chironomidae"
"enicospilus sp",3,NA
"erglypha sp",3,NA
"etheostoma spp",3,NA
"eukiefferiella",3,NA
"exos lucius",3,NA
"fantail darter",3,NA
"fine sediment",3,NA
"fish bait",3,"Actinopterygii"
"fish bone",3,"Actinopterygii"
"fish flesh_fragments",3,"Actinopterygii"
"fish unidentified",3,"Actinopterygii"
"frustulia sp",3,NA
"gambusia",3,NA
"gasteropoda",3,NA
"gecko",3,NA
"glyptotendipes",3,NA
"gnorimosphaeroma oregonensis",3,NA
"goeldichironomus sp_larvae",3,"Chironomidae"
"gomphonema sp",3,NA
"gonatozygon sp",3,NA
"halicarcinus",3,NA
"haplochromines",3,NA
"harnischia sp_larvae",3,NA
"harpalini",3,NA
"heliobia spp",3,NA
"hemigrammocharax",3,NA
"heptageniidaed",3,NA
"hydrobius fuscipes",3,NA
"hydrocara",3,NA
"ichneumonina",3,NA
"iliocryptus agilis",3,NA
"invertebrate",3,NA
"l fortunei",3,NA
"leeches",3,NA
"lepomis macrochirus",3,NA
"leydigia quadrangularis",3,NA
"lota lota",3,NA
"lygidea sp",3,NA
"macrobrachium sp_crustacea",3,NA
"macrovatellus sp",3,NA
"margined madtom",3,NA
"material vegetal",3,NA
"micropsectra",3,NA
"microtendipes",3,NA
"mineral",3,NA
"miscellaneousc",3,NA
"mn_remains",3,NA
"monopterus albus",3,NA
"monospilus dispar",3,NA
"mougeotia sp",3,NA
"nabicula sp",3,NA
"nematoda unidentifed",3,NA
"neomysis mercedis",3,NA
"neoperla",3,NA
"notodiaptomus sp_copepoda_calanoida",3,NA
"odonata larva",3,NA
"odonata nymphs_fragments",3,NA
"orbellia sp",3,NA
"orsodacne atra",3,NA
"other aquatic_invertebratec",3,NA
"other crustaceab",3,NA
"other fishb",3,"Actinopterygii"
"other insecta",3,"Insecta"
"other insectb",3,"Insecta"
"otoliths",3,NA
"oxycerini",3,NA
"oxytorus sp",3,NA
"pachyta lamed_liturata",3,NA
"paratanytarsus",3,NA
"paratendipes",3,NA
"paratrichocladius",3,NA
"pediastrum sp",3,NA
"perca favescens",3,NA
"perillus sp",3,NA
"phaeogenini",3,NA
"phanocelia sp",3,NA
"phyllocycla sp_nymphs",3,NA
"physa spp",3,NA
"pimpla sp",3,NA
"pinnularia sp",3,NA
"plagioscion squamosissimus_fish_fry",3,"Actinopterygii"
"plant material_algae_etc",3,NA
"platyabini",3,NA
"pleurotaenium sp",3,NA
"pleuroxus aduncus",3,NA
"pleuroxus trigonellus",3,NA
"pleuroxus uncinatus",3,NA
"polypedilum",3,NA
"polyphemus",3,NA
"pomacea canaliculata",3,NA
"pomoxis annularis",3,NA
"porcellus sp",3,NA
"prosopium cylindraceum",3,NA
"protichneumonina",3,NA
"protozoans testacea",3,NA
"psectrochironomus",3,"Chironomidae"
"pseudochydorus globosus",3,NA
"pungitius pungitius",3,NA
"redbreast sunfish",3,"Actinopterygii"
"restos de_insectos",3,"Insecta"
"rotaria sp",3,NA
"ryacophila",3,NA
"salamander",3,NA
"salvelinus namaycush",3,NA
"satinfin shiner",3,NA
"schilbe mystus",3,NA
"sericomyia sp",3,NA
"sialie larvae",3,NA
"sialis",3,NA
"sida",3,NA
"sigara",3,NA
"siluriformes",3,NA
"skwala sp",3,NA
"small characidae",3,NA
"small crustaceans",3,NA
"smallmouth bass",3,NA
"snals",3,NA
"stauroneis sp",3,NA
"stenotrachelus sp",3,NA
"synodontis spp",3,NA
"syrphus sp",3,NA
"tanytarsini n_det",3,NA
"tarebia granifera",3,NA
"tecameba",3,NA
"tecamoebas",3,NA
"teleostei misc",3,NA
"tenagomysis",3,NA
"terrestrial vertebrates",3,NA
"tetrix ornata",3,NA
"thcorythodes",3,NA
"thick sediment",3,NA
"tilapines",3,NA
"trichopterus",3,NA
"turtle",3,NA
"unidentifed cichlidae",3,NA
"unidentifed crustaceans",3,NA
"unidentifed fshes",3,NA
"unidentifed remains",3,NA
"unidentified cyprinidae",3,NA
"unidentified ictaluridae",3,NA
"unidentified insect",3,"Insecta"
"unidentified insect_46",3,"Insecta"
"unidentified insect_56",3,"Insecta"
"unidentified invertebrates",3,NA
"unidentified plant_animal",3,NA
"vespoidea",3,NA
"volvox sp",3,NA
"xysticus triangulosus",3,NA
"zooplanktona",3,NA
"acarina hydracarina",2,NA
"acroneuria sp",2,NA
"actinotaenium sp",2,NA
"agabus bipustulatus_adult",2,NA
"agabus bipustulatus_larvae",2,NA
"allocapnia torntoensis_newt",2,NA
"amnicola",2,NA
"animal material",2,NA
"ankistrodesmus sp",2,NA
"archaeomysis grebnitzkii",2,NA
"arcynopteryx sp",2,NA
"argyrodiaptomus sp",2,NA
"astasia sp",2,NA
"b capillata",2,NA
"b globosus",2,NA
"b pfeifferi",2,NA
"baetis spp_imagines",2,NA
"baetis spp_nymphs",2,NA
"baetis vagans",2,NA
"bidessus sp_adult",2,NA
"blasturus nebulosus_newt",2,NA
"bluegill",2,NA
"boleosoma nigrum",2,NA
"brachionus plicatilis",2,NA
"brachionus sp",2,NA
"brachycentrus americanus_larvae",2,NA
"brachyura sp_crabs",2,NA
"c africana",2,NA
"c mossambicensis",2,NA
"caddisfles",2,NA
"calanoida",2,NA
"cambarus barb_nil",2,NA
"cambarus bartonii",2,NA
"cambarus pro_pinquus",2,NA
"cambarus propinguus",2,NA
"camberus",2,NA
"campostoma anomalurn_pullum",2,NA
"cancer magister_44",2,NA
"cancer magister_45",2,NA
"canuella perplexa",2,NA
"canzbarus viril_is",2,NA
"cariodaphnia sp",2,NA
"centipedes",2,NA
"centritractus sp",2,NA
"chimarrha aterrima_larvae",2,NA
"chironamus modestus_pupae",2,"Chironomidae"
"chironomid larva",2,"Chironomidae"
"chironomus modestus_larvae",2,"Chironomidae"
"chlamydomyxa sp",2,NA
"chloroperla sp",2,NA
"chrionomid pupae",2,NA
"chrysops sp_larvae",2,NA
"cleopatra spp",2,NA
"clupea harengus_pallasi",2,NA
"cocconeis sp",2,NA
"coleopterd",2,NA
"copepod nauplii",2,NA
"copepoda nauplii",2,NA
"corbicula manilensis",2,NA
"corophium salmonis",2,NA
"corophium spinicorne",2,NA
"corophium spp",2,NA
"crangon franciscorum",2,NA
"crangon spp",2,NA
"crayfishes",2,"Actinopterygii"
"crayfsh cambarus",2,NA
"cyanobacteria",2,NA
"cyclopoida",2,NA
"cylotella sp",2,NA
"cyprinus carpio",2,NA
"debris_detritus",2,NA
"detritus mud",2,NA
"dicosmoecus sp",2,NA
"difflugia sp",2,NA
"earthworms",2,NA
"echinolaena inflexa_seeds_leaf_stalk",2,NA
"egg bundle",2,NA
"elakatotrix sp",2,NA
"empty_space",2,NA
"emycercus lamellatus",2,NA
"engraulis mordax",2,NA
"eobrolgus milleri",2,NA
"eogammarus spp",2,NA
"eohaustorius estuaris",2,NA
"epheinenda",2,NA
"ephemeralla invaria_newt",2,NA
"esox lucius",2,NA
"euastrum sp",2,NA
"eubranchipus sp",2,NA
"euglenophyta",2,NA
"eurycercus lamellatus",2,NA
"exuviae",2,NA
"feathers",2,NA
"fish characiformes",2,"Actinopterygii"
"fish eggs_and_plant_material",2,"Actinopterygii"
"fish muscle",2,"Actinopterygii"
"fish vertebrae",2,"Actinopterygii"
"forminadea coleoptera",2,NA
"fragilaria_sp_1_150_<U+00B5>m",2,NA
"fragilaria_sp_2_8_<U+00B5>m_215_<U+00B5>m",2,NA
"fragilaria_sp_3_8_320_<U+00B5>m",2,NA
"fragilaria_sp_4_10_<U+00B5>m_200_250_<U+00B5>m",2,NA
"fragilaria_sp_5_400_<U+00B5>m",2,NA
"fragilaria_sp_6_370_500_<U+00B5>m",2,NA
"fragments",2,NA
"fragments of_aquatic_insects",2,"Insecta"
"fruits and_seeds",2,NA
"fungus",2,NA
"gambusia sp",2,NA
"gammaridean amphipods",2,NA
"gammarus aequicauda",2,NA
"gamphonema sp",2,NA
"gleotrichia",2,NA
"gobiid larvae",2,NA
"goniochloris sp",2,NA
"gyrosigma_sp",2,NA
"gyrosigma_sp_1",2,NA
"haliplus fulvus_adult",2,NA
"harpacticoid copepods",2,NA
"helisoma",2,NA
"heptagenio",2,NA
"hyalotheca sp",2,NA
"hydropsyche sparna_larvae",2,NA
"inland silverside",2,NA
"insect pupae",2,"Insecta"
"insecta adult",2,"Insecta"
"insecta adults",2,"Insecta"
"insects eggs",2,"Insecta"
"insects pupae",2,"Insecta"
"insects remains",2,"Insecta"
"iron sp",2,NA
"isogenus frontalis_newt",2,NA
"kirchneriella sp",2,NA
"l natalensis",2,NA
"lamellibranchs",2,NA
"lates",2,NA
"lepomis humilis",2,NA
"leutra tenuis_newt",2,NA
"lithoglyphys virens",2,NA
"lymnea",2,NA
"m tuberculata",2,NA
"macoma",2,NA
"macoma balthica",2,NA
"mayfies",2,NA
"merismopedia sp",2,NA
"mesochra lilljeborgi",2,NA
"mesochra rapines",2,NA
"mesocyclops sp",2,NA
"midge pupa",2,NA
"misc adults",2,NA
"misc aqautic_insects",2,"Insecta"
"misc terrestrial_insects",2,"Insecta"
"miscellaneous fish_eggs_and_plant_remains",2,"Actinopterygii"
"miscellaneous insect",2,"Insecta"
"mussel",2,NA
"mysids",2,NA
"mystrophora americana_larvae",2,NA
"mystrophora americana_pupae",2,NA
"neanthes limnicola",2,NA
"nematoda ordem_dorylaimida",2,NA
"nematomorpha",2,NA
"neophylas autumnus_adult",2,NA
"nereis diversicolor",2,NA
"nitzschia sp",2,NA
"non dreissenid_bivalves",2,NA
"nostoc sp",2,NA
"notholca sp",2,NA
"notropis cornutus_frontalis",2,NA
"odonate",2,NA
"ophiocytium sp",2,NA
"osteichthyes",2,NA
"other annelids",2,NA
"other cladocera",2,NA
"other coleoptera",2,NA
"other insect_adult",2,"Insecta"
"other insect_larvae",2,"Insecta"
"paragnetina sp",2,NA
"paraleptophlebia",2,NA
"parasite",2,NA
"parasites",2,NA
"perca fluviatilis",2,NA
"physa",2,NA
"plant fragments",2,NA
"plant leaves",2,NA
"plant material_gall",2,NA
"plant tissue",2,NA
"poecilichthys f_fabellaris",2,NA
"polytoma sp",2,NA
"proterorhinus marmoratus",2,NA
"protozoans",2,NA
"protracheoniscus occidentalis",2,NA
"psidium guajava_seeds",2,NA
"rastrineobola",2,NA
"remnants of_insects",2,"Insecta"
"rhaphidolabis sp_larvae",2,NA
"rhinichthys atratulus_meleagris",2,NA
"rhithrogena sp",2,NA
"rhodeus amarus",2,NA
"rhyacophila sp",2,NA
"riffle beetle_l_coleoptera",2,NA
"saduria entomon",2,NA
"salmonid eggs",2,NA
"sand particles",2,NA
"scale ctenoid",2,NA
"scale cycloid",2,NA
"scenedesmus sp",2,NA
"semotilus a_atromaculatus",2,NA
"simulium sp",2,NA
"simulium venustum_larvae",2,NA
"soil_debris_detritus",2,NA
"soil_mud_sand",2,NA
"spirinchus thaleichthys",2,NA
"spiru ina_sp",2,NA
"staurastrum sp",2,NA
"stoneflies",2,NA
"superior vegetables",2,NA
"table_2_continued",2,NA
"tardigrada",2,NA
"termocyclops sp",2,NA
"terrestrial snails",2,NA
"testudinella clypeata",2,NA
"thaleichthys pacificus",2,NA
"thrips thysonoptera",2,NA
"tipula sp_larvae",2,NA
"tisbe longicornis",2,NA
"trematoda",2,NA
"tribonema sp",2,NA
"unid acari",2,NA
"unid crustacea",2,NA
"unid hymenoptera_adult",2,NA
"unid ostracoda",2,NA
"unidentifable fsh_tissue",2,NA
"unidentifed insects",2,"Insecta"
"unidentifed invertebrates",2,NA
"unidentified centrachidae",2,NA
"unidentified decapoda",2,NA
"unidentified insect_adult",2,"Insecta"
"unidentified insecta_adults",2,"Insecta"
"unidentified materials",2,NA
"unidentified phytoplankton",2,NA
"uroglena",2,NA
"valva sincera",2,NA
"valvata tricarinata",2,NA
"veliger",2,NA
"water beetles_coleoptera",2,NA
"whole fish",2,"Actinopterygii"
"ablabesmyia sp",1,NA
"americorophium sp",1,NA
"americorophium spinicorne",1,NA
"aphanizomonon",1,NA
"aquatic immature_insects",1,"Insecta"
"arachnida araneae",1,NA
"barbels",1,NA
"caddisflies",1,NA
"channa spp",1,NA
"chlorangium sp",1,NA
"cirripedia larva",1,NA
"copepoda calanoida",1,NA
"copepoda harpacticoida",1,NA
"copepoda larvae",1,NA
"corixidwgs",1,NA
"corophium sp",1,NA
"cricotopus sp",1,NA
"cyclopoid copepod",1,NA
"cylindrocapsa",1,NA
"decapoda megalopa",1,NA
"decapoda zoea",1,NA
"dicrotendipes sp_1",1,NA
"dicrotendipes sp_2",1,NA
"elimia",1,NA
"eogammarus sp",1,NA
"euastrunz sp",1,NA
"fish and_fish_remains",1,"Actinopterygii"
"fish larva",1,"Actinopterygii"
"fundulus kansae",1,NA
"gastropod",1,NA
"gastropoda hydrobiidae",1,NA
"gomphosphaeria",1,NA
"grains wheat",1,NA
"insecteggs",1,"Insecta"
"johnnie darter",1,NA
"large pennate_diatom",1,NA
"lecane sp",1,NA
"libelullidade nymphs",1,NA
"lnsecta",1,NA
"log perch",1,NA
"mayflies",1,NA
"misc zygoptera",1,NA
"monocorophium sp",1,NA
"mouse",1,NA
"mysida larva",1,NA
"nauplius larvae",1,NA
"nostochopsis sp",1,NA
"notropis lutrensis",1,NA
"odonata remains",1,NA
"ophiocytiunz sp",1,NA
"orthocladius sp",1,NA
"other 32",1,NA
"other 38",1,NA
"other gastropoda",1,NA
"paguroidea megalopa",1,NA
"peracarida",1,NA
"plant materia",1,NA
"puntius spp",1,NA
"rhizoclonium sp",1,NA
"sand_grains",1,NA
"sediments",1,NA
"shiner",1,NA
"sigmoid diatom",1,NA
"simulium metomphalus_sp",1,NA
"simulium metomphalus_vorax",1,NA
"small pennate_diatom",1,NA
"sphaerocystis",1,NA
"spirostones",1,NA
"tabellaria sp_31",1,NA
"tabellaria sp_41",1,NA
"tanaidacea leptochelia_sp",1,NA
"tanaidacea sinelobus_sp",1,NA
"teleostei",1,NA
"teleostomi",1,NA
"thermocyclopes_equatorialis",1,NA
"uknown oligochaeta",1,NA
"unidentified 25",1,NA
"unidentified 34",1,NA
"unidentified 47",1,NA
"unidentified 52",1,NA
"unidentified 53",1,NA
"unidentified adult_55",1,NA
"unidentified adult_62",1,NA
"unidentified coleoptera_adult",1,NA
"unidentified hemiptera_adult",1,NA
"unidentified larva",1,NA
"unidentified materia",1,NA
"unidentified pupa",1,NA
"unknown hemiptera",1,NA
"unknown hirudinae",1,NA
"unknown isopoda",1,NA
"unown nematoda",1,NA
"volvox",1,NA
"walleye pike",1,NA
"x32",1,NA
"x33",1,NA
"x34",1,NA
"x35",1,NA
"x36",1,NA
"x37",1,NA
"x38",1,NA
"x39",1,NA
"x40",1,NA
"x41",1,NA
"x42",1,NA
"x43",1,NA
"x44",1,NA
"x45",1,NA
"x46",1,NA
"x47",1,NA
"x48",1,NA
"x49",1,NA
"x50",1,NA
"x51",1,NA
"x52",1,NA
"x53",1,NA
