prey_kingdom_add,prey_phylum,prey_subphylum,prey_superclass,prey_class_add,prey_subclass,prey_order_add,prey_family_add,prey_species,prey_taxon
Animalia,Arthropoda,Crustacea,,Malacostraca,,Amphipoda,Gammaridae,Gammarus aequicauda,gammarus aequicauda
Animalia,Arthropoda,Crustacea,,Malacostraca,,Amphipoda,Gammaridae,Gammarus lacustris,gammarus lacustris
Animalia,Arthropoda,Crustacea,,Malacostraca,,Amphipoda,Gammaridae,Gammarus pulex,gammarus pulex
Animalia,Arthropoda,Crustacea,,Malacostraca,,Amphipoda,Gammaridae,Gammarus sp.,gammarus sp
,,,,,,,,,gamphonema sp
,,,,,,,,,gamules and_spiricles
,,,,,,,,,gasteropoda
,,,,,,,,,gasterosteus
,,,,,,,,,gasterosteus aculeatus
Animalia,Mollusca,,,Gastropoda,,,,,gastropod
Animalia,Mollusca,,,Gastropoda,,Littorinimorpha,Hydrobiidae,,gastropoda hydrobiidae
Animalia,Mollusca,,,Gastropoda,,,,,gatropods
,,,,,,,,,gecko
Animalia,,,,,,,,,gelatinous egg_cases
Animalia,Chordata,,Osteichthyes,,,Clupeiformes,Clupeidae,Dorosoma cepedianum,gizzard shad
,,,,,,,,,gleotrichia
,,,,,,,,,glossosoma sp
,,,,,,,,,glyptotendipes
,,,,,,,,,gnorimosphaeroma oregonensis
,,,,,,,,,gobiid larvae
Animalia,,,,Insecta,,Diptera,Chironomidae,Goeldochironomus sp.,goeldichironomus sp_larvae
,,,,,,,,,gomphonema sp
,,,,,,,,,gomphosphaeria
,,,,,,,,,gonatozygon sp
,,,,,,,,,goniochloris sp
,,,,,,,,,gordius sp
,,,,,,,,,graecoanatolica sp
,,,,,,,,,grains wheat
,,,,,,,,,grass
Animalia,Chordata,,Osteichthyes,,,Cypriniformes,Cyprinidae,Ctenopharyngodon idellus,grass carp_ctenopharyngodon_idellus_cuvier_and_valenciennes_cyprinidae
,,,,,,,,,grasses
,,,,,,,,,grasshopper legs
,,,,,,,,,green algae
,,,,,,,,,green eggs
,,,,,,,,,gwyniad eggs
,,,,,,,,,gymnodium sp
,,,,,,,,,gymnotiformes
,,,,,,,,,gyraulus albus
,,,,,,,,,gyrosigma_sp
,,,,,,,,,gyrosigma_sp_1
,,,,,,,,,h bebe_occidentalis_fry
,,,,,,,,,habrophlebia
,,,,,,,,,halicarcinus
,,,,,,,,,haliplus fulvus_adult
,,,,,,,,,haliplus fulvus_larvae
,,,,,,,,,haliplus longulus
,,,,,,,,,haplochromines
,,,,,,,,,harnischia sp_larvae
,,,,,,,,,harpacticoid copepods
,,,,,,,,,harpalini
,,,,,,,,,helicopsyche sp
,,,,,,,,,heliobia spp
,,,,,,,,,helisoma
,,,,,,,,,helminth
,,,,,,,,,helmis
,,,,,,,,,hemigrammocharax
,,,,,,,,,hemipterans
,,,,,,,,,hepeagenia imagoes
,,,,,,,,,heplagenia nymphs
,,,,,,,,,hepsetus odoe
,,,,,,,,,heptageniidaed
,,,,,,,,,heptagenio
,,,,,,,,,heterotr cladius_larvae
,,,,,,,,,hexagenia
,,,,,,,,,hexagenia nymphs
Plantae,,,,,,,,,higher plant_parts
Plantae,,,,,,,,,higher plants
,,,,,,,,,hirudinea
,,,,,,,,,hirundinea
,,,,,,,,,ho opedium
,,,,,,,,,holopedium
,,,,,,,,,hordeum jubatum_seed
,,,,,,,,,hudsonema amabilis
,,,,,,,,,hyacinth roots
,,,,,,,,,hyalella
,,,,,,,,,hyalella azteca
,,,,,,,,,hyalella sp
,,,,,,,,,hyalotheca sp
,,,,,,,,,hybognathus placita
,,,,,,,,,hyborhynchus
,,,,,,,,,hyborhynchus notatus
,,,,,,,,,hydrachnida
,,,,,,,,,hydrobius fuscipes
,,,,,,,,,hydrocara
,,,,,,,,,hydrocaria
,,,,,,,,,hydrocarina
,,,,,,,,,hydroporus
,,,,,,,,,hydroporus sp
,,,,,,,,,hydropsyche
,,,,,,,,,hydropsyche colonica
,,,,,,,,,hydropsyche instabilis
,,,,,,,,,hydropsyche sp
,,,,,,,,,hydropsyche sparna_larvae
,,,,,,,,,hydroptila
,,,,,,,,,hydroptila sp
,,,,,,,,,hygrobates
,,,,,,,,,i mm_organic_debris
,,,,,,,,,ichneumon fly
,,,,,,,,,ichneumonina
,,,,,,,,,iliocryptus agilis
,,,,,,,,,immature bivalve
,,,,,,,,,Incidentalmatter
,,,,,,,,,inland silverside
,,,,,,,,,inorganic_material
,,,,,,,,,inorganic_matter
Animalia,,,,Insecta,,,,,insect
Animalia,,,,Insecta,,,,,insect appendages
Animalia,,,,Insecta,,,,,insect eggs
Animalia,,,,Insecta,,,,,insect fragments
Animalia,,,,Insecta,,,,,insect larvae
Animalia,,,,Insecta,,,,,insect legs
Animalia,,,,Insecta,,,,,insect organs
Animalia,,,,Insecta,,,,,insect parts
Animalia,,,,Insecta,,,,,insect parts_and_remains
Animalia,,,,Insecta,,,,,insect pupae
Animalia,,,,Insecta,,,,,insect remain
Animalia,,,,Insecta,,,,,insect remains
Animalia,,,,Insecta,,,,,insecta adult
Animalia,,,,Insecta,,,,,insecta adults
Animalia,,,,Insecta,,,,,insecta larvae
Animalia,,,,Insecta,,,,,insecteggs
Animalia,,,,Insecta,,,,,insects eggs
Animalia,,,,Insecta,,,,,insects larvae_fragments
Animalia,,,,Insecta,,,,,insects pupae
Animalia,,,,Insecta,,,,,insects remains
,,,,,,,,,invertebrate
,,,,,,,,,invertebrate eggs
,,,,,,,,,ion girostris
,,,,,,,,,iron sp
,,,,,,,,,isogenus frontalis_newt
,,,,,,,,,isonychia imagoes
,,,,,,,,,isoperla
,,,,,,,,,isoperla grammatica
,,,,,,,,,isoperla sp
Animalia,Arthropoda,,,Malacostraca,,Isopoda,,,isopod
Animalia,Arthropoda,,,Malacostraca,,Isopoda,,,isopods
Animalia,,,,Insecta,,,,,jawed insects
,,,,,,,,,johnnie darter
,,,,,,,,,keratella sp
,,,,,,,,,kerattela sp
,,,,,,,,,keretella
Animalia,,,Osteichthyes,Actinopterygii,,Cyprinodontiformes,,,killifish
,,,,,,,,,kirchneriella sp
,,,,,,,,,l fortunei
,,,,,,,,,l natalensis
,,,,,,,,,labidognatha
,,,,,,,,,labiobaetis
,,,,,,,,,lacustris
Animalia,Chordata,,Osteichthyes,,,Perciformes,Gobiidae,Tasmanogobius lasti,lagoon goby
Animalia,Chordata,,Osteichthyes,,,Salmoniformes,Salmonidae,Salvelinus namaycush,lake trout
,,,,,,,,,lamellibranchs
,Ocrophyta,,,Bacillariophyceae,,,,,large pennate_diatom
Animalia,Arthropoda,,,Insecta,,Diptera,,,large white_diptera_larvae
Animalia,Arthropoda,,,Insecta,,Coleoptera,,,larval coleoptera
,,,,,,,,,lates
,,,,,,,,,lecane
,,,,,,,,,lecane sp
Animalea,Annelida,,,Clitellata,,Hirudinea,,,leech
Animalea,Annelida,,,Clitellata,,Hirudinea,,,leeches
,,,,,,,,,Leopardfrogs
,,,,,,,,,lepidurus
,,,,,,,,,lepomis humilis
,,,,,,,,,lepomis macrochirus
,,,,,,,,,lepomis spp
Animalia,Arthropoda,,,Insecta,,Trichoptera,Leptoceridae,Leptocerus sp.,leptocerue larvae
Animalia,Arthropoda,,,Insecta,,Trichoptera,Leptoceridae,Leptocerus sp.,leptocerus
Animalia,Arthropoda,,,Insecta,,Trichoptera,Leptoceridae,Leptocerus sp.,leptocerus sp
,,,,,,,,,leptodora
,,,,,,,,,leptodora kindtii
,,,,,,,,,leptophlebia
,,,,,,,,,leptophlebiidaenewt
,,,,,,,,,lestagella penicillata
,,,,,,,,,leucosomus
,,,,,,,,,leuctra
,,,,,,,,,leuctra spp
,,,,,,,,,leutra tenuis_newt
,,,,,,,,,leydigia quadrangularis
,,,,,,,,,libelullidade nymphs
,,,,,,,,,limnaea
,,,,,,,,,limnephilus larvae
,,,,,,,,,limnius
,,,,,,,,,limnophora
,,,,,,,,,lithogloea harrisoni
,,,,,,,,,lithoglyphys virens
Animalia,Arthropoda,,,Insecta,,,,,lnsecta
Animalia,Chordata,,Osteichthyes,,,Perciformes,Percidae,Percina sp.,log perch
,,,,,,,,,longirostris
,,,,,,,,,lota lota
,,,,,,,,,lsonychia nymphs
,,,,,,,,,lumbriculus
,,,,,,,,,lumholtzi
,,,,,,,,,lygidea sp
,,,,,,,,,lymnaea peregra
,,,,,,,,,lymnea
,,,,,,,,,lyngbya sp
,,,,,,,,,m tuberculata
,,,,,,,,,macoma
,,,,,,,,,macoma balthica
,,,,,,,,,macrobrachium
,,,,,,,,,macrobrachium sp_crustacea
,,,,,,,,,macrocrustacea
Plantae,,,,,,,,,macronhyte fruits
Plantae,,,,,,,,,macrophyte fruits
,,,,,,,,,macrothrix
,,,,,,,,,macrovatellus sp
,,,,,,,,,malacostraca
Animalia,Chordata,,,Mammalia,,,,,mammals
,,,,,,,,,marcusenius macrolepidotus
Animalia,Chordata,,Osteichthyes,,,Siluriformes,Ictaluridae,Noturs insignis,margined madtom
Plantae,,,,,,,,,material vegetal
Animalia,Arthropoda,,,Insecta,,Ephemeroptera,,,may fly
Animalia,Arthropoda,,,Insecta,,Ephemeroptera,,,may fly_larvae
Animalia,Arthropoda,,,Insecta,,Ephemeroptera,,,may fy
Animalia,Arthropoda,,,Insecta,,Ephemeroptera,,,mayfies
Animalia,Arthropoda,,,Insecta,,Ephemeroptera,,,mayflies
Animalia,Arthropoda,,,Insecta,,Ephemeroptera,,,mayfly newt
Animalia,Arthropoda,,,Insecta,,Ephemeroptera,,,mayfly nymph
,,,,,,,,,melanoides
,,,,,,,,,melosira sd
,,,,,,,,,melosira sp
,,,,,,,,,merismopedia
,,,,,,,,,merismopedia sp
,,,,,,,,,mesochra lilljeborgi
,,,,,,,,,mesochra rapines
,,,,,,,,,mesocyclops
,,,,,,,,,mesocyclops sp
Animalia,Chordata,,,Mammalia,,Rodentia,,,mice
,,,,,,,,,micrasterias sp
Animalia,Arthropoda,Crustacea,,,,,,,micro crustacea
Animalia,Arthropoda,Crustacea,,,,,,,microcrustacea
Animalia,Arthropoda,Crustacea,,,,,,,microcrustaceans
Animalia,Arthropoda,Crustacea,,,,,,,microcustaceans
,,,,,,,,,microcystis sp
,,,,,,,,,micropsectra
,,,,,,,,,micropterus dolomieu_eggs
,,,,,,,,,microspora sp
,,,,,,,,,microtendipes
,,,,,,,,,microvelia
Animalia,Arthropoda,,,Insecta,,Odonata,Chironomidae,,midge larvae
Animalia,Arthropoda,,,Insecta,,Odonata,Chironomidae,,midge pupa
,,,,,,,,,millipedes
,,,,,,,,,mineral
Animalia,Chordata,,Osteichthyes,,,Cypriniformes,Cyprinidae,Pseudorasbora parva,minnow pseudorasbora_parva_temminck_and_schlegel_cyprinidae
Animalia,Chordata,,Osteichthyes,,,,,,minnows
,,,,,,,,,misc
,,,,,,,,,misc adults
Animalia,,,,Insecta,,,,,misc aq_insecta
Animalia,,,,Insecta,,,,,misc aqautic_insects
Animalia,,,,Insecta,,,,,misc terrestrial_insects
Animalia,Arthropoda,,,Insecta,,Odonata,,,misc zygoptera
,,,,,,,,,miscellaneous
,,,,,,,,,miscellaneous 31
,,,,,,,,,miscellaneous 35
,,,,,,,,,miscellaneous 36
,,,,,,,,,miscellaneous 40
,,,,,,,,,miscellaneous adult
,,,,,,,,,miscellaneous fish_eggs_and_plant_remains
Animalia,,,Osteichthyes,,,,,,miscellaneous fish_larvae
Animalia,,,,Insecta,,,,,miscellaneous insect
Animalia,,,,Insecta,,,,,miscellaneous insecta
,,,,,,,,,miscellaneous nonaquatic_adult
,,,,,,,,,miscellaneous plant_material
Animalia,Arthropoda,,,Insecta,,,,,miscellaneous pupae
,,,,,,,,,miscellaneousc
,,,,,,,,,mites
,,,,,,,,,mn_remains
,,,,,,,,,moina
Animalia,Mollusca,,,,,,,,mol iusca
Animalia,Mollusca,,,,,,,,mollusc
Animalia,Mollusca,,,,,,,,mollusc remains_shells
Animalia,,,,,,,,,molluscs fish_oligochaeta
Animalia,Mollusca,,,,,,,,molluska
Animalia,Mollusca,,,,,,,,mollusks
Animalia,Mollusca,,,,,,,,molusc
,,,,,,,,,monocorophium sp
,,,,,,,,,monopterus albus
,,,,,,,,,monospilus dispar
,,,,,,,,,mosquito l_arvae
,,,,,,,,,mougeotia
,,,,,,,,,mougeotia sp
,,,,,,,,,mouse
,,,,,,,,,mud
,,,,,,,,,mud pellets
,,,,,,,,,multicellular algae
,,,,,,,,,mussel
,,,,,,,,,mycetobia
,,,,,,,,,mycetobia larvae
,,,,,,,,,mysida larva
,,,,,,,,,mysidacea mysis_sp
,,,,,,,,,mysids
,,,,,,,,,mysis
,,,,,,,,,mystrophora americana_larvae
,,,,,,,,,mystrophora americana_pupae
,,,,,,,,,nabicula sp
,,,,,,,,,naias
,,,,,,,,,nais
,,,,,,,,,naucoris
,,,,,,,,,nauplius larvae
,,,,,,,,,navicula sp
,,,,,,,,,neanthes limnicola
,,,,,,,,,nemathelminthes
,,,,,,,,,nematoceria larvae
,,,,,,,,,nematoceria pupae
,,,,,,,,,nematoda ordem_dorylaimida
,,,,,,,,,nematoda unidentifed
,,,,,,,,,nematode
,,,,,,,,,nematomorpha
,,,,,,,,,nemoura
,,,,,,,,,nemura nymphs
,,,,,,,,,neomysis mercedis
,,,,,,,,,neoperla
,,,,,,,,,neophylas autumnus_adult
,,,,,,,,,nereis diversicolor
,,,,,,,,,nesameletus ornatus
,,,,,,,,,neuplius
,Ochrophyta,,,Bacillariophyceae,,Bacillariales,Bacillariaceae,Nitzschia sp.,nitzchia sp
,Ochrophyta,,,Bacillariophyceae,,Bacillariales,Bacillariaceae,Nitzschia sp.,nitzschia sp
,,,,,,,,,non dreissenid_bivalves
,,,,,,,,,northern snakehead_channa_argus_cantor_channidae
,,,,,,,,,nostoc sp
,,,,,,,,,nostochopsis sp
,,,,,,,,,not_identified
,,,,,,,,,notholca
,,,,,,,,,notholca sp
,,,,,,,,,notodiaptomus sp_copepoda_calanoida
,,,,,,,,,notogomphus
,,,,,,,,,notropis cornutus_frontalis
,,,,,,,,,notropis lutrensis
,,,,,,,,,notropis spp
,,,,,,,,,nymphs
Animalia,,,,Insecta,,Odonata,,,odonata adult
Animalia,,,,Insecta,,Odonata,,,odonata aquatic
Animalia,,,,Insecta,,Odonata,,,odonata larva
Animalia,,,,Insecta,,Odonata,,,odonata larvae
Animalia,,,,Insecta,,Odonata,,,odonata nymph
Animalia,,,,Insecta,,Odonata,,,odonata nymphs
Animalia,,,,Insecta,,Odonata,,,odonata nymphs_fragments
Animalia,,,,Insecta,,Odonata,Gomphidae,Onychogomphus forcipatus,odonata onychogomphus_forcipatus
Animalia,,,,Insecta,,Odonata,,,odonata remains
Animalia,,,,Insecta,,Odonata,,,odonata unidentified
Animalia,,,,Insecta,,Odonata,,,odonata unidentified_32
Animalia,,,,Insecta,,Odonata,,,odonata unidentified_53
Animalia,,,,Insecta,,Odonata,,,odonatan nymph
Animalia,,,,Insecta,,Odonata,,,odonatans
Animalia,,,,Insecta,,Odonata,,,odonate
,,,,,,,,,oedogonium sp
,,,,,,,,,oligocephalus exilis
Animalia,Annelida,,,Clitellata,Oligochaeta,,,,oligocha eta
Animalia,Annelida,,,Clitellata,Oligochaeta,,,,oligochaete
Animalia,Annelida,,,Clitellata,Oligochaeta,,,,oligochaetea
Animalia,Annelida,,,Clitellata,Oligochaeta,,,,oligochaetes
Animalia,Annelida,,,Clitellata,Oligochaeta,,,,oligocheata
,,,,,,,,,olinga feredayi
,,,,,,,,,ontscigaster wakefeldi
,,,,,,,,,oocystis
,,,,,,,,,operculab
,,,,,,,,,ophiocytium sp
,,,,,,,,,ophiocytiunz sp
,,,,,,,,,opossum shrimp
,,,,,,,,,orbellia sp
,,,,,,,,,oreochromis niloticus_fry
,,,,,,,,,organic debris
,,,,,,,,,organic detritus
,,,,,,,,,organic matter
,,,,,,,,,organic_mat_undet
,,,,,,,,,organic_matter
,,,,,,,,,organic_matter_not_identified
,,,,,,,,,oribatei
,,,,,,,,,orsodacne atra
Animalia,,,,Insecta,,Diptera,Chironomidae,Orthocladius sp.,orthocladius
Animalia,,,,Insecta,,Diptera,Chironomidae,Orthocladius sp.,orthocladius adult
Animalia,,,,Insecta,,Diptera,Chironomidae,Orthocladius sp.,orthocladius larvae
Animalia,,,,Insecta,,Diptera,Chironomidae,Orthocladius sp.,orthocladius pupae
Animalia,,,,Insecta,,Diptera,Chironomidae,Orthocladius sp.,orthocladius pupae_33
Animalia,,,,Insecta,,Diptera,Chironomidae,Orthocladius sp.,orthocladius pupae_34
Animalia,,,,Insecta,,Diptera,Chironomidae,Orthocladius sp.,orthocladius sp
,,,,,,,,,orthotrichia
,,,,,,,,,oscillatoria
,,,,,,,,,oscillatoria sp
,,,,,,,,,oscillatoria spp
Animalia,Chordata,Actinopterygii,,Osteichthyes,,,,,osteichthyes
Animalia,Chordata,Actinopterygii,,Osteichthyes,,,,,osteichthyes eggs
Animalia,Chordata,Actinopterygii,,Osteichthyes,,,,,osteichthyes fry
,,,,,,,,,ostracod
,,,,,,,,,other
,,,,,,,,,Other
,,,,,,,,,other 32
,,,,,,,,,other 38
Plantae,,,,,,,,,other algae
Animalia,Annelida,,,,,,,,other annelids
,,,,,,,,,other aquatic
,,,,,,,,,other aquatic_fauna
Animalia,,,,Insecta,,,,,other aquatic_insects
Animalia,Arthropoda,,,,,,,,other aquatic_invertebratec
Animalia,Arthropoda,,,,,,,,other aquatic_invertebrates
Animalia,Arthropoda,,,Branchipoda,,Cladocera,,,other cladocera
Animalia,Arthropoda,,,Insecta,,Coleoptera,,,other coleoptera
Animalia,Arthropoda,Crustaceae,,,,,,,other crustacea
Animalia,Arthropoda,Crustaceae,,,,,,,other crustaceaa
Animalia,Arthropoda,Crustaceae,,,,,,,other crustaceab
,Ochrophyta,,,Bacillariophyceae,,,,,other diatoms
Animalia,Arthropoda,,,Insecta,,Diptera,,,other diptera
Animalia,Arthropoda,,,Insecta,,Diptera,,,other diptera_aq_stages
Animalia,Arthropoda,,,Insecta,,Diptera,,,other diptera_larvae
Animalia,Arthropoda,,,Insecta,,Ephemeroptera,,,other ephemeroptera
Animalia,,,Osteichthyes,,,,,,other fish
Animalia,,,Osteichthyes,,,,,,other fishb
Animalia,Arthropoda,,,Gastropoda,,,,,other gastropoda
Animalia,Arthropoda,,,Gastropoda,,,,,other gastropods
Animalia,,,,Insecta,,,,,other insect_adult
Animalia,,,,Insecta,,,,,other insect_larvae
Animalia,,,,Insecta,,,,,other insecta
Animalia,,,,Insecta,,,,,other insectb
Animalia,,,,Insecta,,,,,other insects
Animalia,Arthropoda,,,,,,,,other invertebrates
Animalia,Arthropoda,,,,,,,,other inverts
Plantae,,,,,,,,,other macrophyte
Animalia,,,,Malacostraca,,,,,other malacostracans
,,,,,,,,,other prey
,,,,,,,,,other surface
Animalia,Arthropoda,,,Insecta,,Diptera,,,other terrestrial_diptera
Animalia,Arthropoda,,,Insecta,,Hymenoptera,,,other terrestrial_hymenoptera
Animalia,,,,Insecta,,,,,others insects_aquatic
Animalia,,,,Insecta,,,,,others insects_terrestrial
Animalia,Arthropoda,,,,,,,,others invert
Animalia,Chordata,Actinopterygii,,,,,,,otoliths
,,,,,,,,,oxycerini
,,,,,,,,,oxyethira sagittifera
,,,,,,,,,oxytorus sp
,,,,,,,,,p adusta_larvae
,,,,,,,,,pachyta lamed_liturata
,,,,,,,,,paguroidea megalopa
,,,,,,,,,pallasea
,,,,,,,,,paragnetina sp
,,,,,,,,,paraleptophlebia
,,,,,,,,,paramecium sp
,,,,,,,,,parasite
,,,,,,,,,parasites
,,,,,,,,,parasitic flatworms
,,,,,,,,,paratanytarsus
,,,,,,,,,paratendipes
,,,,,,,,,paratrichocladius
,,,,,,,,,paratya spp
,,,,,,,,,parecnomia resima
,,,,,,,,,parts of
,,,,,,,,,parts of_44
,,,,,,,,,parts of_47
Animalia,,,Osteichthyes,,,,,,parts of_fishes
,,,,,,,,,pediastrum sp
,,,,,,,,,pennales
,,,,,,,,,pentaneura
,,,,,,,,,peracarida
,,,,,,,,,perca favescens
,,,,,,,,,perca flavescens
,,,,,,,,,perca fluviatilis
,,,,,,,,,perciforms
,,,,,,,,,peridinium
,,,,,,,,,perillus sp
,,,,,,,,,periphyton
,,,,,,,,,perlodes microcephala
,,,,,,,,,petrocephalus catostoma
,,,,,,,,,petroplax
,,,,,,,,,petrothrincus
,,,,,,,,,phaeogenini
,,,,,,,,,phanocelia sp
,,,,,,,,,philodina sp
,,,,,,,,,phormidium sp
,,,,,,,,,phyllocycla sp_nymphs
,,,,,,,,,phyllopoda
,,,,,,,,,physa
,,,,,,,,,physa acuta
,,,,,,,,,physa sp
,,,,,,,,,physa spp
,,,,,,,,,physids
,,,,,,,,,phytobenthos
,,,,,,,,,pimpla sp
,,,,,,,,,pinnularia sp
,,,,,,,,,pisces ova
,,,,,,,,,pisidium
,,,,,,,,,pisidium amnicum
,,,,,,,,,pisidium spp
Animalia,,,Osteichthyes,Actinopterygii,,Perciformes,Scianidae,Plagioscion squamosissimus,plagioscion squamosissimus_fish_fry
Plantae,,,,,,,,,plankton
Plantae,,,,,,,,,plankton 25
Plantae,,,,,,,,,plankton 26
Plantae,,,,,,,,,planktonic algae
Animalia,Arthropoda,Crustacea,,,,,,,planktonic crustacea
,,,,,,,,,planorbis
Plantae,,,,,,,,,plant
Plantae,,,,,,,,,plant debris
Plantae,,,,,,,,,plant detritus
Plantae,,,,,,,,,plant fragments
Plantae,,,,,,,,,plant leaves
Plantae,,,,,,,,,plant materia
Plantae,,,,,,,,,plant material
Plantae,,,,,,,,,plant material_algae_etc
Plantae,,,,,,,,,plant material_gall
Plantae,,,,,,,,,plant materials
Plantae,,,,,,,,,plant matter
Plantae,,,,,,,,,plant matter_unidentified
Plantae,,,,,,,,,plant parts
Plantae,,,,,,,,,plant remains
Plantae,,,,,,,,,plant seeds
Plantae,,,,,,,,,plant tissue
Plantae,,,,,,,,,plant tissues
,,,,,,,,,platyabini
,,,,,,,,,platyhelminthes
,,,,,,,,,pleurotaenium
,,,,,,,,,pleurotaenium sp
,,,,,,,,,pleuroxus aduncus
,,,,,,,,,pleuroxus sp
,,,,,,,,,pleuroxus trigonellus
,,,,,,,,,pleuroxus uncinatus
,,,,,,,,,podostemacea
,,,,,,,,,poecilichthys f_fabellaris
,,,,,,,,,polyarthra sp
,,,,,,,,,polycentropus
,,,,,,,,,polycentropus spp_34
,,,,,,,,,polycentropus spp_39
,,,,,,,,,polychaeta
,,,,,,,,,polychaetes
,,,,,,,,,polycystis sp
,,,,,,,,,polygonum seeds
,,,,,,,,,polypedilum
,,,,,,,,,polyphemus
,,,,,,,,,polytoma sp
,,,,,,,,,pomacea canaliculata
,,,,,,,,,pomoxis annularis
,,,,,,,,,porcellus sp
,,,,,,,,,potamanlhus nymphs
,,,,,,,,,potamogeton
,,,,,,,,,potamogeton stems_leaves
,,,,,,,,,potamopyrgus antipodarum
,,,,,,,,,povilla
,,,,,,,,,povilla adusta_adult
,,,,,,,,,prawn
,,,,,,,,,procladius
,,,,,,,,,prodiamesa
,,,,,,,,,prosopium cylindraceum
,,,,,,,,,proterorhinus marmoratus
,,,,,,,,,protichneumonina
,,,,,,,,,protococcus sp
,,,,,,,,,protonemura
,,,,,,,,,protonemura meyeri
Animalia,Rotifera,,,,,,,,protozoa and_rotifera
,,,,,,,,,protozoa lorica
,,,,,,,,,protozoans
,,,,,,,,,protozoans testacea
,,,,,,,,,protracheoniscus occidentalis
Animalia,,,,Insecta,,Diptera,Chironomidae,Psectrochironomus sp.,psectrochironomus
,,,,,,,,,pseudagrion
,,,,,,,,,pseudochydorus globosus
,,,,,,,,,pseudodiamesa larvae
,,,,,,,,,pseudodiamesa pupae
,,,,,,,,,psidium guajava_seeds
,,,,,,,,,pungitius pungitius
,,,,,,,,,puntius spp
,,,,,,,,,pycnocentria evecta
,,,,,,,,,pycnocentrodes aureola
,,,,,,,,,pygmaea
,,,,,,,,,rainbow smelt
,,,,,,,,,rastrineobola
Animalia,,,Osteichthyes,Actinopterygii,,Perciformes,Centrarchidae,Lepomis auritus,redbreast sunfish
,,,,,,,,,redfin culter_culter_alburnus_basilewsky_cyprinidae
,,,,,,,,,redfin perch
,,,,,,,,,remain
,,,,,,,,,remains
Animalia,,,,Insecta,,,,,remnants of_insects
Animalia,,,,Insecta,,,,,restos de_insectos
,,,,,,,,,rhaphidolabis sp_larvae
,,,,,,,,,rhinichthys atratulus_meleagris
,,,,,,,,,rhithrogena
,,,,,,,,,rhithrogena sp
,,,,,,,,,rhithropanopeus
,,,,,,,,,rhizoclonium sp
,,,,,,,,,rhodeus amarus
,,,,,,,,,rhodophyta
,,,,,,,,,rhyacophila
,,,,,,,,,rhyacophila sp
,,,,,,,,,rhyacophilia sp
,,,,,,,,,rice shrimp_neocaridina_denticulata_kemp_atyidae
Animalia,Arthropoda,,,Insecta,,Coleoptera,Elmidae,,riffle beetle_l_coleoptera
,Cyanobacteria,,,Cyanophyceae,,Nostocales,Rivulariaceae,Rivularia sp.,rivularia sp
Animalia,Chordata,,Osteichthyes,,,Perciformes,Centrachidae,Ambloplites rupestris,rock bass
,,,,,,,,,rocks
Animalea,Chordata,,,Mammalia,,Rodentia,,,rodents
,,,,,,,,,roots
Animalia,Rotifera,,,Bdelloidea,,,Philodinidae,Rotaria sp.,rotaria sp
Animalia,Rotifera,,,,,,,,rotatoria
Animalia,Rotifera,,,,,,,,rotifere
Animalia,Rotifera,,,,,,,,rotifers
Animalia,Chordata,,Osteichthyes,,,Gobiiformes,Gobiidae,Neogobius melanostomus,round goby
,,,,,,,,,round worms
,,,,,,,,,ryacophila
Animalia,Arthropoda,,,Arachnida,,Araneae,,,s araneida
Animalia,Arthropoda,,,Insecta,,Coleoptera,,,s coleoptera
Animalia,Arthropoda,,,Diplopoda,,,,,s diplopoda
Animalia,Arthropoda,,,Insecta,,Diptera,,,s diptera
Animalia,Arthropoda,,,Insecta,,Hemiptera,,,s hemiptera
Animalia,Arthropoda,,,Insecta,,Hymenoptera,,,s hymenoptera
Animalia,Arthropoda,,,Malacostraca,,Isopoda,,,s isopoda
Animalia,Arthropoda,,,Insecta,,Lepidoptera,,,s lepidoptera
Animalia,Mollusca,,,,,,,,s mollusca
Animalia,Annelida,,,Clitellata,Oligochaeta,,,,s oligochaeta
Animalia,Arthropoda,,,Insecta,,Plecoptera,,,s plecoptera
Animalia,Arthropoda,,,Insecta,,Trichoptera,,,s trichoptera
,,,,,,,,,saduria entomon
,,,,,,,,,salamander
Animalia,Chordata,,Osteichthyes,,,Salmoniformes,Salmonidae,Salvelinus sp.,salarvaevelinus
Animalia,Chordata,,Osteichthyes,,,Salmoniformes,Salmonidae,Salmo trutta,salmo trutta
Animalia,Chordata,,Osteichthyes,,,Salmoniformes,Salmonidae,,salmon
Animalia,Chordata,,Osteichthyes,,,Salmoniformes,Salmonidae,,salmonid eggs
Animalia,Chordata,,Osteichthyes,,,Salmoniformes,Salmonidae,Salvelinus sp.,salvelinus
Animalia,Chordata,,Osteichthyes,,,Salmoniformes,Salmonidae,Salvelinus namaycush,salvelinus namaycush
Animalia,Chordata,,Osteichthyes,,,Salmoniformes,Salmonidae,Salvelinus sp.,salyelinus
,,,,,,,,,sand
,,,,,,,,,sand bottom_deposits_and_organic_debris
,,,,,,,,,sand grain
,,,,,,,,,sand grains
,,,,,,,,,sand particle
,,,,,,,,,sand particles
,,,,,,,,,sand_grains
,,,,,,,,,sand_silt
,,,,,,,,,satinfin shiner
,,,,,,,,,scale ctenoid
,,,,,,,,,scale cycloid
,,,,,,,,,scales
,,,,,,,,,scapholeberis
,,,,,,,,,scenedesmus sp
,,,,,,,,,schilbe intermedius
,,,,,,,,,schilbe mystus
