"fish_id","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"0001F8466BXQM639Q9ZDXJGPKR","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"32","mm","fork length","juvenile","15","1993-08-17","1993-08-17",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","12",NA,"rotifers","0","unknown"
"0001F8466BV3VNJJCZ08QDEGFG","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"34","mm","fork length","juvenile","7","1993-08-24","1993-08-24",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","13",NA,"rotifers","0","unknown"
"0001F8466BBDE6WCD5CWX2GFAS","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"39","mm","fork length","juvenile","1","1993-09-02","1993-09-02",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","14",NA,"rotifers","0","unknown"
"0001F8466B235MY52Y6Q2NJFZM","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"38","mm","fork length","juvenile","6","1993-09-06","1993-09-06",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","15",NA,"rotifers","0","unknown"
"0001F8466BXZW81JZA6Q38549K","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"36","mm","fork length","juvenile","10","1993-09-21","1993-09-21",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","16",NA,"rotifers","0","unknown"
"0001F8466BHXEZ5Z2JGE29KERS","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"8.3","mm","fork length","larval","32","1993-06-04","1993-06-04",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","1",NA,"diaoms","1.7","unknown"
"0001F8466BEB5VA4EP33948M1Z","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"10","mm","fork length","larval","12","1993-06-09","1993-06-09",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","2",NA,"diaoms","5.3","unknown"
"0001F8466BF32ZQZE4GSVZ0A8N","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"14","mm","fork length","larval","11","1993-06-18","1993-06-18",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","3",NA,"diaoms","0","unknown"
"0001F8466BVSWQ4JF8EAQ51PGE","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"16","mm","fork length","larval","1","1993-06-23","1993-06-23",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","4",NA,"diaoms","0","unknown"
"0001F8466BV29VA12DH54F0K3J","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"18","mm","fork length","larval","5","1993-06-29","1993-06-29",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","5",NA,"diaoms","0","unknown"
"0001F8466BK5WGWZ97WEHNG2ZB","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"22","mm","fork length","juvenile","5","1993-07-06","1993-07-06",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","6",NA,"diaoms","0","unknown"
"0001F8466BPTX86ABGEP72123P","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"24","mm","fork length","juvenile","17","1993-07-13","1993-07-13",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","7",NA,"diaoms","0","unknown"
"0001F8466BDAQK7HAVRHPNGCSH","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"25","mm","fork length","juvenile","15","1993-07-19","1993-07-19",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","8",NA,"diaoms","0","unknown"
"0001F8466BFTXBJPX8DBFA7MSW","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"33","mm","fork length","juvenile","30","1993-07-27","1993-07-27",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","9",NA,"diaoms","0","unknown"
"0001F8466BJ4EJN4266EW0WSHJ","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"32","mm","fork length","juvenile","2","1993-08-02","1993-08-02",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","10",NA,"diaoms","0","unknown"
"0001F8466BXFBV4QW1FP06J2HQ","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"31","mm","fork length","juvenile","2","1993-08-10","1993-08-10",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","11",NA,"diaoms","0","unknown"
"0001F8466BXQM639Q9ZDXJGPKR","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"32","mm","fork length","juvenile","15","1993-08-17","1993-08-17",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","12",NA,"diaoms","0","unknown"
"0001F8466BV3VNJJCZ08QDEGFG","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"34","mm","fork length","juvenile","7","1993-08-24","1993-08-24",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","13",NA,"diaoms","0","unknown"
"0001F8466BBDE6WCD5CWX2GFAS","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"39","mm","fork length","juvenile","1","1993-09-02","1993-09-02",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","14",NA,"diaoms","0","unknown"
"0001F8466B235MY52Y6Q2NJFZM","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"38","mm","fork length","juvenile","6","1993-09-06","1993-09-06",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","15",NA,"diaoms","0","unknown"
"0001F8466BXZW81JZA6Q38549K","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"36","mm","fork length","juvenile","10","1993-09-21","1993-09-21",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","16",NA,"diaoms","0","unknown"
"0001F8466BHXEZ5Z2JGE29KERS","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"8.3","mm","fork length","larval","32","1993-06-04","1993-06-04",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","1",NA,"chironomid larvae","0","larvae"
"0001F8466BEB5VA4EP33948M1Z","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"10","mm","fork length","larval","12","1993-06-09","1993-06-09",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","2",NA,"chironomid larvae","0","larvae"
"0001F8466BF32ZQZE4GSVZ0A8N","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"14","mm","fork length","larval","11","1993-06-18","1993-06-18",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","3",NA,"chironomid larvae","1.9","larvae"
"0001F8466BVSWQ4JF8EAQ51PGE","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"16","mm","fork length","larval","1","1993-06-23","1993-06-23",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","4",NA,"chironomid larvae","3","larvae"
"0001F8466BV29VA12DH54F0K3J","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"18","mm","fork length","larval","5","1993-06-29","1993-06-29",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","5",NA,"chironomid larvae","1","larvae"
"0001F8466BK5WGWZ97WEHNG2ZB","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"22","mm","fork length","juvenile","5","1993-07-06","1993-07-06",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","6",NA,"chironomid larvae","1.8","larvae"
"0001F8466BPTX86ABGEP72123P","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"24","mm","fork length","juvenile","17","1993-07-13","1993-07-13",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","7",NA,"chironomid larvae","4.7","larvae"
"0001F8466BDAQK7HAVRHPNGCSH","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"25","mm","fork length","juvenile","15","1993-07-19","1993-07-19",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","8",NA,"chironomid larvae","1.8","larvae"
"0001F8466BFTXBJPX8DBFA7MSW","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"33","mm","fork length","juvenile","30","1993-07-27","1993-07-27",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","9",NA,"chironomid larvae","2.1","larvae"
"0001F8466BJ4EJN4266EW0WSHJ","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"32","mm","fork length","juvenile","2","1993-08-02","1993-08-02",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","10",NA,"chironomid larvae","0","larvae"
"0001F8466BXFBV4QW1FP06J2HQ","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"31","mm","fork length","juvenile","2","1993-08-10","1993-08-10",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","11",NA,"chironomid larvae","0.5","larvae"
"0001F8466BXQM639Q9ZDXJGPKR","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"32","mm","fork length","juvenile","15","1993-08-17","1993-08-17",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","12",NA,"chironomid larvae","0.4","larvae"
"0001F8466BV3VNJJCZ08QDEGFG","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"34","mm","fork length","juvenile","7","1993-08-24","1993-08-24",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","13",NA,"chironomid larvae","1.1","larvae"
"0001F8466BBDE6WCD5CWX2GFAS","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"39","mm","fork length","juvenile","1","1993-09-02","1993-09-02",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","14",NA,"chironomid larvae","0","larvae"
"0001F8466B235MY52Y6Q2NJFZM","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"38","mm","fork length","juvenile","6","1993-09-06","1993-09-06",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","15",NA,"chironomid larvae","11","larvae"
"0001F8466BXZW81JZA6Q38549K","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"36","mm","fork length","juvenile","10","1993-09-21","1993-09-21",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","16",NA,"chironomid larvae","2","larvae"
"0001F8466BHXEZ5Z2JGE29KERS","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"8.3","mm","fork length","larval","32","1993-06-04","1993-06-04",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","1",NA,"copepods","0","unknown"
"0001F8466BEB5VA4EP33948M1Z","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"10","mm","fork length","larval","12","1993-06-09","1993-06-09",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","2",NA,"copepods","0","unknown"
"0001F8466BF32ZQZE4GSVZ0A8N","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"14","mm","fork length","larval","11","1993-06-18","1993-06-18",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","3",NA,"copepods","0.7","unknown"
"0001F8466BVSWQ4JF8EAQ51PGE","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"16","mm","fork length","larval","1","1993-06-23","1993-06-23",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","4",NA,"copepods","2","unknown"
"0001F8466BV29VA12DH54F0K3J","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"18","mm","fork length","larval","5","1993-06-29","1993-06-29",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","5",NA,"copepods","0.2","unknown"
"0001F8466BK5WGWZ97WEHNG2ZB","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"22","mm","fork length","juvenile","5","1993-07-06","1993-07-06",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","6",NA,"copepods","0","unknown"
"0001F8466BPTX86ABGEP72123P","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"24","mm","fork length","juvenile","17","1993-07-13","1993-07-13",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","7",NA,"copepods","0.5","unknown"
"0001F8466BDAQK7HAVRHPNGCSH","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"25","mm","fork length","juvenile","15","1993-07-19","1993-07-19",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","8",NA,"copepods","0.1","unknown"
"0001F8466BFTXBJPX8DBFA7MSW","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"33","mm","fork length","juvenile","30","1993-07-27","1993-07-27",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","9",NA,"copepods","0","unknown"
"0001F8466BJ4EJN4266EW0WSHJ","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"32","mm","fork length","juvenile","2","1993-08-02","1993-08-02",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","10",NA,"copepods","0","unknown"
"0001F8466BXFBV4QW1FP06J2HQ","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"31","mm","fork length","juvenile","2","1993-08-10","1993-08-10",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","11",NA,"copepods","0","unknown"
"0001F8466BXQM639Q9ZDXJGPKR","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"32","mm","fork length","juvenile","15","1993-08-17","1993-08-17",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","12",NA,"copepods","0","unknown"
"0001F8466BV3VNJJCZ08QDEGFG","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"34","mm","fork length","juvenile","7","1993-08-24","1993-08-24",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","13",NA,"copepods","0","unknown"
"0001F8466BBDE6WCD5CWX2GFAS","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"39","mm","fork length","juvenile","1","1993-09-02","1993-09-02",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","14",NA,"copepods","0","unknown"
"0001F8466B235MY52Y6Q2NJFZM","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"38","mm","fork length","juvenile","6","1993-09-06","1993-09-06",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","15",NA,"copepods","0","unknown"
"0001F8466BXZW81JZA6Q38549K","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"36","mm","fork length","juvenile","10","1993-09-21","1993-09-21",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","16",NA,"copepods","0.1","unknown"
"0001F8466BHXEZ5Z2JGE29KERS","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"8.3","mm","fork length","larval","32","1993-06-04","1993-06-04",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","1",NA,"diptera adults","0","adults"
"0001F8466BEB5VA4EP33948M1Z","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"10","mm","fork length","larval","12","1993-06-09","1993-06-09",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","2",NA,"diptera adults","0","adults"
"0001F8466BF32ZQZE4GSVZ0A8N","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"14","mm","fork length","larval","11","1993-06-18","1993-06-18",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","3",NA,"diptera adults","0.3","adults"
"0001F8466BVSWQ4JF8EAQ51PGE","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"16","mm","fork length","larval","1","1993-06-23","1993-06-23",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","4",NA,"diptera adults","0","adults"
"0001F8466BV29VA12DH54F0K3J","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"18","mm","fork length","larval","5","1993-06-29","1993-06-29",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","5",NA,"diptera adults","0","adults"
"0001F8466BK5WGWZ97WEHNG2ZB","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"22","mm","fork length","juvenile","5","1993-07-06","1993-07-06",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","6",NA,"diptera adults","0","adults"
"0001F8466BPTX86ABGEP72123P","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"24","mm","fork length","juvenile","17","1993-07-13","1993-07-13",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","7",NA,"diptera adults","0.3","adults"
"0001F8466BDAQK7HAVRHPNGCSH","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"25","mm","fork length","juvenile","15","1993-07-19","1993-07-19",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","8",NA,"diptera adults","0","adults"
"0001F8466BFTXBJPX8DBFA7MSW","River Great Ouse","Rutilus rutilus","prey abundance","number",NA,NA,"33","mm","fork length","juvenile","30","1993-07-27","1993-07-27",NA,"river",NA,"Garner","1996","Journal of Fish Biology","Garner, P. (1996). Microhabitat use and diet of 0+ cyprinid fishes in a lentic, regulated reach of the River Great Ouse, England. Journal of Fish Biology, 48(3), 367-382.","tbl 4","collection date","9",NA,"diptera adults","0.1","adults"
