"fish_id","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"0001F846ZQNVK349N4XMVA2EHQ","Auckland, New Zealand","Gambusia affinis","percent composition","percent","15","25",NA,"mm","standard length",NA,"473","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","2",NA,"amphipoda","2.9","unknown"
"0001F846ZQZ6DF1TJ5HW8CH65B","Auckland, New Zealand","Gambusia affinis","percent composition","percent","25",NA,NA,"mm","standard length",NA,"69","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","3",NA,"amphipoda","0","unknown"
"0001F846ZQJFHNNEXNY10TZ2F0","Auckland, New Zealand","Gambusia affinis","percent composition","percent","1","15",NA,"mm","standard length",NA,"571","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","1",NA,"microvelia","2.3","unknown"
"0001F846ZQNVK349N4XMVA2EHQ","Auckland, New Zealand","Gambusia affinis","percent composition","percent","15","25",NA,"mm","standard length",NA,"473","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","2",NA,"microvelia","3","unknown"
"0001F846ZQZ6DF1TJ5HW8CH65B","Auckland, New Zealand","Gambusia affinis","percent composition","percent","25",NA,NA,"mm","standard length",NA,"69","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","3",NA,"microvelia","2.5","unknown"
"0001F846ZQJFHNNEXNY10TZ2F0","Auckland, New Zealand","Gambusia affinis","percent composition","percent","1","15",NA,"mm","standard length",NA,"571","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","1",NA,"acarina","0.4","unknown"
"0001F846ZQNVK349N4XMVA2EHQ","Auckland, New Zealand","Gambusia affinis","percent composition","percent","15","25",NA,"mm","standard length",NA,"473","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","2",NA,"acarina","2.3","unknown"
"0001F846ZQZ6DF1TJ5HW8CH65B","Auckland, New Zealand","Gambusia affinis","percent composition","percent","25",NA,NA,"mm","standard length",NA,"69","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","3",NA,"acarina","5","unknown"
"0001F846ZQJFHNNEXNY10TZ2F0","Auckland, New Zealand","Gambusia affinis","percent composition","percent","1","15",NA,"mm","standard length",NA,"571","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","1",NA,"mollusca","0.5","unknown"
"0001F846ZQNVK349N4XMVA2EHQ","Auckland, New Zealand","Gambusia affinis","percent composition","percent","15","25",NA,"mm","standard length",NA,"473","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","2",NA,"mollusca","0.7","unknown"
"0001F846ZQZ6DF1TJ5HW8CH65B","Auckland, New Zealand","Gambusia affinis","percent composition","percent","25",NA,NA,"mm","standard length",NA,"69","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","3",NA,"mollusca","2.5","unknown"
"0001F846ZQJFHNNEXNY10TZ2F0","Auckland, New Zealand","Gambusia affinis","percent composition","percent","1","15",NA,"mm","standard length",NA,"571","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","1",NA,"culicidae","0.2","unknown"
"0001F846ZQNVK349N4XMVA2EHQ","Auckland, New Zealand","Gambusia affinis","percent composition","percent","15","25",NA,"mm","standard length",NA,"473","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","2",NA,"culicidae","1.2","unknown"
"0001F846ZQZ6DF1TJ5HW8CH65B","Auckland, New Zealand","Gambusia affinis","percent composition","percent","25",NA,NA,"mm","standard length",NA,"69","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","3",NA,"culicidae","1.7","unknown"
"0001F846ZQJFHNNEXNY10TZ2F0","Auckland, New Zealand","Gambusia affinis","percent composition","percent","1","15",NA,"mm","standard length",NA,"571","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","1",NA,"tenagomysis","0","unknown"
"0001F846ZQNVK349N4XMVA2EHQ","Auckland, New Zealand","Gambusia affinis","percent composition","percent","15","25",NA,"mm","standard length",NA,"473","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","2",NA,"tenagomysis","0.4","unknown"
"0001F846ZQZ6DF1TJ5HW8CH65B","Auckland, New Zealand","Gambusia affinis","percent composition","percent","25",NA,NA,"mm","standard length",NA,"69","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","3",NA,"tenagomysis","9.2","unknown"
"0001F846ZQJFHNNEXNY10TZ2F0","Auckland, New Zealand","Gambusia affinis","percent composition","percent","1","15",NA,"mm","standard length",NA,"571","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","1",NA,"ostracoda","0.4","unknown"
"0001F846ZQNVK349N4XMVA2EHQ","Auckland, New Zealand","Gambusia affinis","percent composition","percent","15","25",NA,"mm","standard length",NA,"473","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","2",NA,"ostracoda","0.9","unknown"
"0001F846ZQZ6DF1TJ5HW8CH65B","Auckland, New Zealand","Gambusia affinis","percent composition","percent","25",NA,NA,"mm","standard length",NA,"69","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","3",NA,"ostracoda","0.8","unknown"
"0001F846ZQJFHNNEXNY10TZ2F0","Auckland, New Zealand","Gambusia affinis","percent composition","percent","1","15",NA,"mm","standard length",NA,"571","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","1",NA,"odonata","0.7","unknown"
"0001F846ZQNVK349N4XMVA2EHQ","Auckland, New Zealand","Gambusia affinis","percent composition","percent","15","25",NA,"mm","standard length",NA,"473","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","2",NA,"odonata","0.1","unknown"
"0001F846ZQZ6DF1TJ5HW8CH65B","Auckland, New Zealand","Gambusia affinis","percent composition","percent","25",NA,NA,"mm","standard length",NA,"69","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","3",NA,"odonata","0","unknown"
"0001F846ZQJFHNNEXNY10TZ2F0","Auckland, New Zealand","Gambusia affinis","percent composition","percent","1","15",NA,"mm","standard length",NA,"571","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","1",NA,"sigara","0.1","unknown"
"0001F846ZQNVK349N4XMVA2EHQ","Auckland, New Zealand","Gambusia affinis","percent composition","percent","15","25",NA,"mm","standard length",NA,"473","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","2",NA,"sigara","0.9","unknown"
"0001F846ZQZ6DF1TJ5HW8CH65B","Auckland, New Zealand","Gambusia affinis","percent composition","percent","25",NA,NA,"mm","standard length",NA,"69","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","3",NA,"sigara","0.8","unknown"
"0001F846ZQJFHNNEXNY10TZ2F0","Auckland, New Zealand","Gambusia affinis","percent composition","percent","1","15",NA,"mm","standard length",NA,"571","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","1",NA,"coleoptera","0.1","unknown"
"0001F846ZQNVK349N4XMVA2EHQ","Auckland, New Zealand","Gambusia affinis","percent composition","percent","15","25",NA,"mm","standard length",NA,"473","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","2",NA,"coleoptera","0.7","unknown"
"0001F846ZQZ6DF1TJ5HW8CH65B","Auckland, New Zealand","Gambusia affinis","percent composition","percent","25",NA,NA,"mm","standard length",NA,"69","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","3",NA,"coleoptera","0","unknown"
"0001F846ZQJFHNNEXNY10TZ2F0","Auckland, New Zealand","Gambusia affinis","percent composition","percent","1","15",NA,"mm","standard length",NA,"571","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","1",NA,"gambusia","0","unknown"
"0001F846ZQNVK349N4XMVA2EHQ","Auckland, New Zealand","Gambusia affinis","percent composition","percent","15","25",NA,"mm","standard length",NA,"473","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","2",NA,"gambusia","0.4","unknown"
"0001F846ZQZ6DF1TJ5HW8CH65B","Auckland, New Zealand","Gambusia affinis","percent composition","percent","25",NA,NA,"mm","standard length",NA,"69","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","3",NA,"gambusia","2.6","unknown"
"0001F846ZQJFHNNEXNY10TZ2F0","Auckland, New Zealand","Gambusia affinis","percent composition","percent","1","15",NA,"mm","standard length",NA,"571","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","1",NA,"anisops","0.1","unknown"
"0001F846ZQNVK349N4XMVA2EHQ","Auckland, New Zealand","Gambusia affinis","percent composition","percent","15","25",NA,"mm","standard length",NA,"473","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","2",NA,"anisops","0.3","unknown"
"0001F846ZQZ6DF1TJ5HW8CH65B","Auckland, New Zealand","Gambusia affinis","percent composition","percent","25",NA,NA,"mm","standard length",NA,"69","1994-12-01","1995-09-01",NA,"lake",NA,"Manfield & McArdle","1998","New Zealand Journal of Marine and Freshwater Research","Mansfield, S., & McArdle, B. H. (1998). Dietary composition of Gambusia affinis (Family Poeciliidae) populations in the northern Waikato region of New Zealand. New Zealand Journal of Marine and Freshwater Research, 32(3), 375-383.","tbl 5","collection month and fish size","3",NA,"anisops","0","unknown"
"0001F846ZQ52NK0JCR19SB6EVC","Mwanza Gulf, Lake Victoria","Lates niloticus","percent volume","percent","15","60",NA,"cm","total length",NA,NA,"1987-06-01","1987-07-01",NA,"lake",NA,"Mkumbo","1992","Hydrobiologia","Mkumbo, O. C., & Ligtvoet, W. (1992). Changes in the diet of Nile perch, Lates niloticus (L), in the Mwanza Gulf, Lake Victoria. Hydrobiologia, 232(1), 79-83.","tbl 1","prey type","1",NA,"caridina","59.9","unknown"
"0001F846ZQGRVDXRGV00ANM0C1","Mwanza Gulf, Lake Victoria","Lates niloticus","percent volume","percent","15","60",NA,"cm","total length",NA,NA,"1987-09-01","1987-10-01",NA,"lake",NA,"Mkumbo","1992","Hydrobiologia","Mkumbo, O. C., & Ligtvoet, W. (1992). Changes in the diet of Nile perch, Lates niloticus (L), in the Mwanza Gulf, Lake Victoria. Hydrobiologia, 232(1), 79-83.","tbl 1","prey type","2",NA,"caridina","20.6","unknown"
"0001F846ZQG51DC2CJFNN09C21","Mwanza Gulf, Lake Victoria","Lates niloticus","percent volume","percent","15","60",NA,"cm","total length",NA,NA,"1988-09-01","1988-10-01",NA,"lake",NA,"Mkumbo","1992","Hydrobiologia","Mkumbo, O. C., & Ligtvoet, W. (1992). Changes in the diet of Nile perch, Lates niloticus (L), in the Mwanza Gulf, Lake Victoria. Hydrobiologia, 232(1), 79-83.","tbl 1","prey type","3",NA,"caridina","20.6","unknown"
"0001F846ZQ52NK0JCR19SB6EVC","Mwanza Gulf, Lake Victoria","Lates niloticus","percent volume","percent","15","60",NA,"cm","total length",NA,NA,"1987-06-01","1987-07-01",NA,"lake",NA,"Mkumbo","1992","Hydrobiologia","Mkumbo, O. C., & Ligtvoet, W. (1992). Changes in the diet of Nile perch, Lates niloticus (L), in the Mwanza Gulf, Lake Victoria. Hydrobiologia, 232(1), 79-83.","tbl 1","prey type","1",NA,"lates","12.6","unknown"
"0001F846ZQGRVDXRGV00ANM0C1","Mwanza Gulf, Lake Victoria","Lates niloticus","percent volume","percent","15","60",NA,"cm","total length",NA,NA,"1987-09-01","1987-10-01",NA,"lake",NA,"Mkumbo","1992","Hydrobiologia","Mkumbo, O. C., & Ligtvoet, W. (1992). Changes in the diet of Nile perch, Lates niloticus (L), in the Mwanza Gulf, Lake Victoria. Hydrobiologia, 232(1), 79-83.","tbl 1","prey type","2",NA,"lates","60","unknown"
"0001F846ZQG51DC2CJFNN09C21","Mwanza Gulf, Lake Victoria","Lates niloticus","percent volume","percent","15","60",NA,"cm","total length",NA,NA,"1988-09-01","1988-10-01",NA,"lake",NA,"Mkumbo","1992","Hydrobiologia","Mkumbo, O. C., & Ligtvoet, W. (1992). Changes in the diet of Nile perch, Lates niloticus (L), in the Mwanza Gulf, Lake Victoria. Hydrobiologia, 232(1), 79-83.","tbl 1","prey type","3",NA,"lates","72.7","unknown"
"0001F846ZQ52NK0JCR19SB6EVC","Mwanza Gulf, Lake Victoria","Lates niloticus","percent volume","percent","15","60",NA,"cm","total length",NA,NA,"1987-06-01","1987-07-01",NA,"lake",NA,"Mkumbo","1992","Hydrobiologia","Mkumbo, O. C., & Ligtvoet, W. (1992). Changes in the diet of Nile perch, Lates niloticus (L), in the Mwanza Gulf, Lake Victoria. Hydrobiologia, 232(1), 79-83.","tbl 1","prey type","1",NA,"rastrineobola","27.5","unknown"
"0001F846ZQGRVDXRGV00ANM0C1","Mwanza Gulf, Lake Victoria","Lates niloticus","percent volume","percent","15","60",NA,"cm","total length",NA,NA,"1987-09-01","1987-10-01",NA,"lake",NA,"Mkumbo","1992","Hydrobiologia","Mkumbo, O. C., & Ligtvoet, W. (1992). Changes in the diet of Nile perch, Lates niloticus (L), in the Mwanza Gulf, Lake Victoria. Hydrobiologia, 232(1), 79-83.","tbl 1","prey type","2",NA,"rastrineobola","19.3","unknown"
"0001F846ZQG51DC2CJFNN09C21","Mwanza Gulf, Lake Victoria","Lates niloticus","percent volume","percent","15","60",NA,"cm","total length",NA,NA,"1988-09-01","1988-10-01",NA,"lake",NA,"Mkumbo","1992","Hydrobiologia","Mkumbo, O. C., & Ligtvoet, W. (1992). Changes in the diet of Nile perch, Lates niloticus (L), in the Mwanza Gulf, Lake Victoria. Hydrobiologia, 232(1), 79-83.","tbl 1","prey type","3",NA,"rastrineobola","27.3","unknown"
"0001F846ZQ4J3E26ZTA9MHF90Y","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"71","1973-09-27","1973-09-27",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","1",NA,"small pennate_diatom","0.679","unknown"
"0001F846ZQ71JECA8TBNEBRHMY","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"71","1973-09-27","1973-09-27",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","2",NA,"small pennate_diatom","0.4","unknown"
"0001F846ZQHRJS15B0F3BS99K7","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"53","1973-12-11","1973-12-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","3",NA,"small pennate_diatom","0.69","unknown"
"0001F846ZQ3DNT9769J57ADT5F","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"53","1973-12-11","1973-12-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","4",NA,"small pennate_diatom","0.5","unknown"
"0001F846ZQ3WRTYSRSXZAA0GKS","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"95","1974-03-11","1974-03-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","5",NA,"small pennate_diatom","0.975","unknown"
"0001F846ZQV5ZW04JWCF2FD6Y5","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"95","1974-03-11","1974-03-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","6",NA,"small pennate_diatom","0.429","unknown"
"0001F846ZQ11WVPZ8YAV2KY439","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"121","1974-06-13","1974-06-13",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","7",NA,"small pennate_diatom","0.699","unknown"
"0001F846ZQCMWQDKRY0E6Q3SC2","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"121","1974-06-13","1974-06-13",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","8",NA,"small pennate_diatom",NA,"unknown"
